FUNCTION SUMMARY (mean):
---------------------------------------------------------------------------------------
%Time    Exclusive    Inclusive       #Call      #Subrs  Inclusive Name
              msec   total msec                          usec/call 
---------------------------------------------------------------------------------------
100.0      0.00521        6,010           1           1    6010675 .TAU application
100.0        0.175        6,010           1     223.004    6010670 MPBT 
 80.0        0.429        4,806         201        1005      23911 ADI 
 24.4            7        1,465         201       36582       7290 Y_SOLVE 
 23.7            6        1,423         201       36582       7080 X_SOLVE 
 23.6            7        1,419         201       36582       7063 Z_SOLVE 
 17.9        1,078        1,078       36180           0         30 MPI_Wait() 
 15.7          940          941        3216        3216        293 Z_SOLVE_CELL 
 15.6          933          935        3216        3216        291 X_SOLVE_CELL 
 15.5          931          932        3216        3216        290 Y_SOLVE_CELL 
 11.1       0.0273          667           1           5     667179 SETUP_MPI 
 11.1          665          665           1           0     665183 MPI_Init() 
  8.0           63          480         202        2828       2381 COPY_FACES 
  7.9          475          475           1           0     475716 MPI_Finalize() 
  5.2          314          314         202           0       1557 COMPUTE_RHS 
  1.3           76           76         202           0        378 MPI_Waitall() 
  1.2           74           74       19302           0          4 MPI_Isend() 
  1.1           65           65        3216           0         20 X_BACKSUBSTITUTE 
  1.1           65           65        3015           0         22 X_UNPACK_SOLVE_INFO 
  0.9           55           55        3216           0         17 Y_BACKSUBSTITUTE 
  0.8           48           48        3216           0         15 Z_BACKSUBSTITUTE 
  0.6           21           38           2      100001      19468 INITIALIZE 
  0.5           28           28        3015           0          9 Y_UNPACK_SOLVE_INFO 
  0.5            9           27        3015        3015          9 Y_SEND_SOLVE_INFO 
  0.4            9           25        3015        3015          8 Z_SEND_SOLVE_INFO 
  0.4           15           21        3015        3015          7 X_SEND_SOLVE_INFO 
  0.3           19           19        3015           0          7 Z_UNPACK_SOLVE_INFO 
  0.3           18           18         201           0         93 ADD 
  0.3           17           17      100001           0          0 EXACT_SOLUTION [THROTTLED]
  0.2           12           12       19302           0          1 MPI_Irecv() 
  0.1      0.00686            8           1           3       8304 VERIFY 
  0.1            2            7        3015        3015          2 X_SEND_BACKSUB_INFO 
  0.1            6            6           1           0       6167 EXACT_RHS 
  0.1            2            5        3015        3015          2 Y_SEND_BACKSUB_INFO 
  0.1            5            5           2           0       2719 MPI_Allreduce() 
  0.1            2            5        3015        3015          2 Z_SEND_BACKSUB_INFO 
  0.1            5            5           2           0       2685 MPI_Barrier() 
  0.1        0.727            4           1           1       4526 ERROR_NORM 
  0.1            3            3        9648           0          0 LHSABINIT 
  0.1            1            3        3015        3015          1 Y_RECEIVE_SOLVE_INFO 
  0.0            1            2        3015        3015          1 Z_RECEIVE_SOLVE_INFO 
  0.0            1            2        3015        3015          1 X_RECEIVE_SOLVE_INFO 
  0.0            2            2        3015           0          1 X_UNPACK_BACKSUB_INFO 
  0.0            1            2        3015        3015          1 Z_RECEIVE_BACKSUB_INFO 
  0.0            1            2        3015        3015          1 Y_RECEIVE_BACKSUB_INFO 
  0.0        0.983            2        3015        3015          1 X_RECEIVE_BACKSUB_INFO 
  0.0            2            2        3015           0          1 Z_UNPACK_BACKSUB_INFO 
  0.0            1            1           2           0        984 MPI_Comm_dup() 
  0.0            1            1        3015           0          1 Y_UNPACK_BACKSUB_INFO 
  0.0       0.0418            1           1           1       1681 RHS_NORM 
  0.0            1            1           1           0       1478 LHSINIT 
  0.0        0.669        0.669           6           0        111 MPI_Bcast() 
  0.0        0.602        0.602           1           0        602 ALLOC_SPACE 
  0.0       0.0108       0.0108           1           0         11 MPI_Reduce() 
  0.0      0.00126      0.00126           1           0          1 SET_CONSTANTS 
  0.0      0.00103      0.00103           1           0          1 MAKE_SET 
  0.0      0.00057      0.00057           1           0          1 COMPUTE_BUFFER_SIZE 
  0.0      0.00048      0.00048           1           0          0 MPI_Comm_size() 
  0.0     0.000266     0.000266           1           0          0 MPI_Comm_rank() 
  0.0      0.00025      0.00025           1           0          0 BTIO_CLEANUP 
  0.0     0.000215     0.000215           1           0          0 SETUP_BTIO 
  0.0            0            0  0.00390625           0          0 SET_CLASS 
