"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00633","1:48.835","1","1",".TAU_application"
"100.0","1:37.950","1:48.835","1","1.14692E+06","EMBAR"
"5.5","6,009","6,009","32770","0","VRANLC"
"3.3","3,606","3,606","4","0","MPI_Allreduce()"
"0.6","610","610","1","0","MPI_Init()"
"0.5","515","515","1","0","MPI_Finalize()"
"0.1","141","141","1.11413E+06","0","RANDLC"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.846","0.846","1","0","MPI_Bcast()"
"0.0","0.0263","0.0263","1","0","TIMER_START"
"0.0","0.00342","0.00342","1","0","MPI_Comm_rank()"
"0.0","0.000797","0.000797","0.00195312","0","CHECK_TIMER_FLAG"
"0.0","0.000768","0.000768","4","0","TIMER_CLEAR"
"0.0","0.000736","0.000736","1","0","TIMER_STOP"
"0.0","0.00027","0.00027","0.00195312","0","PRINT_RESULTS"
"0.0","0.000213","0.000213","1","0","MPI_Comm_size()"
"0.0","0.000109","0.000109","1","0","TIMER_READ"
