"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00602","56:02.472","1","1",".TAU_application"
"100.0","52:15.120","56:02.472","1","4.29917E+07","EMBAR"
"5.7","3:11.735","3:11.735","1.04858E+06","0","VRANLC"
"0.9","29,202","29,202","4","0","MPI_Allreduce()"
"0.2","5,304","5,304","4.19431E+07","0","RANDLC"
"0.0","585","585","1","0","MPI_Init()"
"0.0","520","520","1","0","MPI_Finalize()"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.0199","0.0199","1","0","TIMER_START"
"0.0","0.00331","0.00331","1","0","MPI_Comm_rank()"
"0.0","0.00189","0.00189","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.000848","0.000848","4","0","TIMER_CLEAR"
"0.0","0.000664","0.000664","1","0","TIMER_STOP"
"0.0","0.000613","0.000613","0.00390625","0","PRINT_RESULTS"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000113","0.000113","1","0","TIMER_READ"
