"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","7,520","1","1",".TAU_application"
"100.0","764","7,520","1","3239","EMBAR"
"85.0","6,389","6,389","1","0","MPI_Finalize()"
"4.2","319","319","1","0","MPI_Init()"
"0.6","46","46","258","0","VRANLC"
"0.0","0.394","0.394","2963","0","RANDLC"
"0.0","0.307","0.307","1","0","MPI_Bcast()"
"0.0","0.206","0.206","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.154","0.154","4","0","MPI_Allreduce()"
"0.0","0.0715","0.0715","0.5","0","PRINT_RESULTS"
"0.0","0.017","0.017","1","0","MPI_Barrier()"
"0.0","0.0055","0.0055","1","0","TIMER_START"
"0.0","0.0035","0.0035","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","4","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0","0","1","0","TIMER_READ"
