"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","8,008","1","1",".TAU_application"
"100.0","6,176","8,008","1","47141.1","EMBAR"
"10.1","805","805","1","0","MPI_Finalize()"
"5.3","427","427","1","0","MPI_Init()"
"4.8","385","385","2050","0","VRANLC"
"2.6","205","205","4","0","MPI_Allreduce()"
"0.1","5","5","45074.1","0","RANDLC"
"0.0","0.865","0.865","1","0","MPI_Bcast()"
"0.0","0.399","0.399","1","0","MPI_Barrier()"
"0.0","0.0118","0.0118","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00997","0.00997","1","0","TIMER_START"
"0.0","0.00669","0.00669","0.03125","0","PRINT_RESULTS"
"0.0","0.00306","0.00306","1","0","MPI_Comm_rank()"
"0.0","0.000781","0.000781","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","4","0","TIMER_CLEAR"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
