"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00688","3,289","1","1",".TAU_application"
"100.0","1,608","3,289","1","10277.1","EMBAR"
"24.3","800","800","1","0","MPI_Finalize()"
"13.4","440","440","1","0","MPI_Init()"
"10.3","339","339","4","0","MPI_Allreduce()"
"3.0","99","99","514","0","VRANLC"
"0.0","1","1","9746.06","0","RANDLC"
"0.0","0.792","0.792","1","0","MPI_Bcast()"
"0.0","0.49","0.49","1","0","MPI_Barrier()"
"0.0","0.0118","0.0118","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00762","0.00762","1","0","TIMER_START"
"0.0","0.00531","0.00531","0.03125","0","PRINT_RESULTS"
"0.0","0.00297","0.00297","1","0","MPI_Comm_rank()"
"0.0","0.000719","0.000719","1","0","TIMER_STOP"
"0.0","0.000594","0.000594","4","0","TIMER_CLEAR"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
