"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.005","32,379","1","1",".TAU_application"
"100.0","24,463","32,379","1","163879","EMBAR"
"18.7","6,045","6,045","1","0","MPI_Finalize()"
"4.6","1,487","1,487","8194","0","VRANLC"
"1.1","348","348","1","0","MPI_Init()"
"0.1","20","20","155667","0","RANDLC"
"0.0","14","14","4","0","MPI_Allreduce()"
"0.0","0.317","0.317","1","0","MPI_Bcast()"
"0.0","0.222","0.222","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.18","0.18","0.5","0","PRINT_RESULTS"
"0.0","0.013","0.013","1","0","MPI_Barrier()"
"0.0","0.005","0.005","1","0","TIMER_START"
"0.0","0.0035","0.0035","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","4","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_size()"
