"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0038","5,574","1","1",".TAU_application"
"100.0","0.331","5,574","1","124.016","FT"
"72.7","0.153","4,055","27","108","FFT"
"28.4","104","1,583","10368","93312","CFFTZ"
"28.3","0.0778","1,580","25","75","TRANSPOSE_X_YZ"
"26.5","1,478","1,478","93312","0","FFTZ2"
"24.3","298","1,354","54","6966","CFFTS1"
"19.2","0.0825","1,070","27","27","TRANSPOSE2_GLOBAL"
"19.2","1,070","1,070","27","0","MPI_Alltoall()"
"15.6","341","868","27","3483","CFFTS2"
"10.4","0.0495","578","1","10.0156","SETUP"
"10.3","574","574","1","0","MPI_Init()"
"8.0","443","443","1","0","MPI_Finalize()"
"7.4","412","412","27","0","TRANSPOSE2_LOCAL"
"6.3","349","349","27","0","TRANSPOSE2_FINISH"
"5.5","307","307","25","0","EVOLVE"
"4.5","0.0205","251","2","6","TRANSPOSE_XY_Z"
"1.5","85","85","2","0","COMPUTE_INDEXMAP"
"1.3","0.175","75","25","25","CHECKSUM"
"1.3","75","75","25","0","MPI_Reduce()"
"0.3","16","16","1","0","MPI_Barrier()"
"0.2","0.0152","13","2","20","COMPUTE_INITIAL_CONDITIONS"
"0.2","13","13","8","0","VRANLC"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","2","0","MPI_Comm_split()"
"0.0","0.881","0.881","5","0","MPI_Bcast()"
"0.0","0.132","0.132","2","2","FFT_INIT"
"0.0","0.0156","0.0294","4","98.7031","IPOW46"
"0.0","0.0288","0.0288","83","0","ILOG2"
"0.0","0.028","0.0287","1","2","GET_ACTIVE_NPROCS"
"0.0","0.016","0.016","106.703","0","RANDLC"
"0.0","0.011","0.011","2","0","TIMER_START"
"0.0","0.00508","0.00508","32","0","TIMER_CLEAR"
"0.0","0.00312","0.00312","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00191","0.00191","2","0","TIMER_STOP"
"0.0","0.00141","0.00141","0.0078125","0","PRINT_RESULTS"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000148","0.000148","1.00781","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","VERIFY"
"0.0","0","0","0.0078125","0","SET_CLASS"
