"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00384","751","1","1",".TAU_application"
"100.0","0.0867","751","1","79.0312","FT"
"53.9","0.0403","404","1","10.0312","SETUP"
"53.6","402","402","1","0","MPI_Init()"
"45.4","341","341","1","0","MPI_Finalize()"
"0.7","0.0236","5","12","60","FFT"
"0.4","3","3","24","0","MPI_Alltoall()"
"0.4","0.0152","3","12","36","TRANSPOSE_X_Y"
"0.4","0.00856","2","12","12","TRANSPOSE_X_Y_GLOBAL"
"0.2","0.159","1","36","612","CFFTS1"
"0.2","0.583","1","576","2880","CFFTZ"
"0.1","0.89","0.89","5","0","MPI_Bcast()"
"0.1","0.839","0.839","2880","0","FFTZ2"
"0.1","0.71","0.71","2","0","MPI_Comm_split()"
"0.0","0.0196","0.343","12","36","TRANSPOSE_X_Z"
"0.0","0.00613","0.278","12","12","TRANSPOSE_X_Z_GLOBAL"
"0.0","0.0301","0.138","10","10","CHECKSUM"
"0.0","0.108","0.108","10","0","MPI_Reduce()"
"0.0","0.103","0.103","1","0","MPI_Barrier()"
"0.0","0.0542","0.0542","12","0","TRANSPOSE_X_Y_FINISH"
"0.0","0.0521","0.0521","2","0","COMPUTE_INDEXMAP"
"0.0","0.0141","0.0506","2","68","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.0362","0.0362","12","0","TRANSPOSE_X_Z_LOCAL"
"0.0","0.0319","0.0322","2","2","FFT_INIT"
"0.0","0.0233","0.0239","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0102","0.0192","4","53.875","IPOW46"
"0.0","0.0173","0.0173","12","0","TRANSPOSE_X_Y_LOCAL"
"0.0","0.015","0.015","10","0","EVOLVE"
"0.0","0.0147","0.0147","85.875","0","RANDLC"
"0.0","0.0117","0.0117","1","0","ALLOC_SPACE"
"0.0","0.0116","0.0116","32","0","VRANLC"
"0.0","0.00947","0.00947","12","0","TRANSPOSE_X_Z_FINISH"
"0.0","0.00742","0.00742","2","0","TIMER_START"
"0.0","0.00711","0.00711","38","0","ILOG2"
"0.0","0.00608","0.00608","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00527","0.00527","32","0","TIMER_CLEAR"
"0.0","0.00187","0.00187","0.015625","0","PRINT_RESULTS"
"0.0","0.000891","0.000891","2","0","TIMER_STOP"
"0.0","0.000422","0.000422","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1","0","VERIFY"
"0.0","0.000156","0.000156","1.01562","0","TIMER_READ"
"0.0","1.56E-05","1.56E-05","0.015625","0","SET_CLASS"
