"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00387","2,368","1","1",".TAU_application"
"100.0","0.354","2,368","1","124.004","FT"
"55.6","0.155","1,316","27","108","FFT"
"26.2","0.0759","621","25","75","TRANSPOSE_X_YZ"
"23.5","0.0722","557","27","27","TRANSPOSE2_GLOBAL"
"23.5","557","557","27","0","MPI_Alltoall()"
"23.4","0.0479","553","1","10.0039","SETUP"
"23.1","546","546","1","0","MPI_Init()"
"17.0","26","402","2592","23328","CFFTZ"
"15.9","375","375","23328","0","FFTZ2"
"15.5","367","367","1","0","MPI_Finalize()"
"14.5","75","342","54","1782","CFFTS1"
"9.7","94","229","27","891","CFFTS2"
"5.2","0.0152","122","2","6","TRANSPOSE_XY_Z"
"4.1","97","97","27","0","TRANSPOSE2_LOCAL"
"3.7","87","87","27","0","TRANSPOSE2_FINISH"
"3.7","86","86","25","0","EVOLVE"
"1.0","23","23","2","0","COMPUTE_INDEXMAP"
"0.6","0.127","13","25","25","CHECKSUM"
"0.6","13","13","25","0","MPI_Reduce()"
"0.2","4","4","1","0","MPI_Barrier()"
"0.2","4","4","2","0","MPI_Comm_split()"
"0.1","0.0104","2","2","8","COMPUTE_INITIAL_CONDITIONS"
"0.1","2","2","2","0","VRANLC"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.146","0.147","2","2","FFT_INIT"
"0.0","0.0188","0.0348","4","100.934","IPOW46"
"0.0","0.031","0.0317","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0312","0.0312","83","0","ILOG2"
"0.0","0.0164","0.0164","102.934","0","RANDLC"
"0.0","0.0102","0.0102","2","0","TIMER_START"
"0.0","0.00559","0.00559","32","0","TIMER_CLEAR"
"0.0","0.00186","0.00186","2","0","TIMER_STOP"
"0.0","0.00077","0.00077","0.00195312","0","CHECK_TIMER_FLAG"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000338","0.000338","0.00195312","0","PRINT_RESULTS"
"0.0","0.000201","0.000201","1","0","VERIFY"
"0.0","0.000199","0.000199","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1.00195","0","TIMER_READ"
"0.0","0","0","0.00195312","0","SET_CLASS"
