"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.005","5,909","1","1",".TAU_application"
"100.0","0.0855","5,909","1","64.5","FT"
"93.3","5,516","5,516","1","0","MPI_Finalize()"
"6.1","0.12","357","1","10.5","SETUP"
"6.0","356","356","1","0","MPI_Init()"
"0.5","0.0208","28","7","28","FFT"
"0.3","1","15","1344","8064","CFFTZ"
"0.2","14","14","8064","0","FFTZ2"
"0.2","2","13","14","910","CFFTS1"
"0.1","1","6","7","455","CFFTS2"
"0.1","0.00875","5","2","6","TRANSPOSE_XY_Z"
"0.1","0.00675","5","7","7","TRANSPOSE2_GLOBAL"
"0.1","5","5","7","0","MPI_Alltoall()"
"0.1","3","3","2","0","COMPUTE_INDEXMAP"
"0.1","0.00325","3","5","15","TRANSPOSE_X_YZ"
"0.1","3","3","7","0","TRANSPOSE2_LOCAL"
"0.0","1","1","5","0","EVOLVE"
"0.0","0.013","1","2","68","COMPUTE_INITIAL_CONDITIONS"
"0.0","1","1","32","0","VRANLC"
"0.0","0.763","0.763","7","0","TRANSPOSE2_FINISH"
"0.0","0.636","0.636","5","0","MPI_Bcast()"
"0.0","0.367","0.367","1","0","MPI_Barrier()"
"0.0","0.212","0.212","2","0","MPI_Comm_split()"
"0.0","0.113","0.113","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.038","0.0568","5","5","CHECKSUM"
"0.0","0.0447","0.0447","0.25","0","PRINT_RESULTS"
"0.0","0.0343","0.0352","2","2","FFT_INIT"
"0.0","0.028","0.0285","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0112","0.0213","4","56.5","IPOW46"
"0.0","0.0208","0.0208","1","0","ALLOC_SPACE"
"0.0","0.0187","0.0187","5","0","MPI_Reduce()"
"0.0","0.0158","0.0158","88.5","0","RANDLC"
"0.0","0.00975","0.00975","2","0","TIMER_START"
"0.0","0.0065","0.0065","32","0","TIMER_CLEAR"
"0.0","0.0055","0.0055","23","0","ILOG2"
"0.0","0.00075","0.00075","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","0.25","0","SET_CLASS"
"0.0","0.00025","0.00025","1.25","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","VERIFY"
"0.0","0","0","1","0","MPI_Comm_size()"
