"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00379","2,391","1","1",".TAU_application"
"100.0","0.371","2,391","1","124.004","FT"
"50.8","0.162","1,216","27","108","FFT"
"28.3","0.0431","677","1","10.0039","SETUP"
"28.1","672","672","1","0","MPI_Init()"
"22.7","0.0751","541","25","75","TRANSPOSE_X_YZ"
"19.2","0.0724","458","27","27","TRANSPOSE2_GLOBAL"
"19.2","458","458","27","0","MPI_Alltoall()"
"16.8","26","402","2592","23328","CFFTZ"
"15.7","375","375","23328","0","FFTZ2"
"15.3","365","365","1","0","MPI_Finalize()"
"14.3","75","342","54","1782","CFFTS1"
"9.6","93","228","27","891","CFFTS2"
"4.3","0.0153","102","2","6","TRANSPOSE_XY_Z"
"4.1","98","98","27","0","TRANSPOSE2_LOCAL"
"3.7","88","88","25","0","EVOLVE"
"3.6","87","87","27","0","TRANSPOSE2_FINISH"
"1.0","23","23","2","0","COMPUTE_INDEXMAP"
"0.5","0.128","12","25","25","CHECKSUM"
"0.5","12","12","25","0","MPI_Reduce()"
"0.2","4","4","1","0","MPI_Barrier()"
"0.1","0.0104","2","2","8","COMPUTE_INITIAL_CONDITIONS"
"0.1","2","2","2","0","VRANLC"
"0.1","2","2","2","0","MPI_Comm_split()"
"0.1","1","1","5","0","MPI_Bcast()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","0.146","0.147","2","2","FFT_INIT"
"0.0","0.0186","0.0346","4","100.934","IPOW46"
"0.0","0.0318","0.0325","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0314","0.0314","83","0","ILOG2"
"0.0","0.0163","0.0163","102.934","0","RANDLC"
"0.0","0.013","0.013","2","0","TIMER_START"
"0.0","0.00552","0.00552","32","0","TIMER_CLEAR"
"0.0","0.0019","0.0019","2","0","TIMER_STOP"
"0.0","0.000973","0.000973","0.00195312","0","CHECK_TIMER_FLAG"
"0.0","0.000451","0.000451","1","0","MPI_Comm_size()"
"0.0","0.000389","0.000389","0.00195312","0","PRINT_RESULTS"
"0.0","0.000197","0.000197","1","0","VERIFY"
"0.0","0.000193","0.000193","1","0","MPI_Comm_rank()"
"0.0","0.000135","0.000135","1.00195","0","TIMER_READ"
"0.0","1.95E-06","1.95E-06","0.00195312","0","SET_CLASS"
