"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00444","7,320","1","1",".TAU_application"
"100.0","0.205","7,320","1","79.0625","FT"
"77.9","0.0759","5,703","12","48","FFT"
"37.8","182","2,765","18432","165888","CFFTZ"
"35.3","2,583","2,583","165888","0","FFTZ2"
"31.7","484","2,321","24","12312","CFFTS1"
"18.2","0.0252","1,333","10","30","TRANSPOSE_X_YZ"
"17.0","319","1,247","12","6156","CFFTS2"
"14.8","0.0442","1,082","12","12","TRANSPOSE2_GLOBAL"
"14.8","1,082","1,082","12","0","MPI_Alltoall()"
"10.9","0.0193","800","2","6","TRANSPOSE_XY_Z"
"9.8","718","718","12","0","TRANSPOSE2_LOCAL"
"8.0","584","584","1","0","MPI_Finalize()"
"4.7","0.0578","344","1","10.0625","SETUP"
"4.7","343","343","2","0","COMPUTE_INDEXMAP"
"4.6","340","340","1","0","MPI_Init()"
"4.6","333","333","12","0","TRANSPOSE2_FINISH"
"3.8","276","276","10","0","EVOLVE"
"0.5","0.0272","39","2","68","COMPUTE_INITIAL_CONDITIONS"
"0.5","39","39","32","0","VRANLC"
"0.3","0.0737","19","10","10","CHECKSUM"
"0.3","19","19","10","0","MPI_Reduce()"
"0.1","9","9","1","0","MPI_Barrier()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","2","0","MPI_Comm_split()"
"0.0","0.79","0.79","5","0","MPI_Bcast()"
"0.0","0.126","0.127","2","2","FFT_INIT"
"0.0","0.0248","0.0254","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0128","0.025","4","95.6875","IPOW46"
"0.0","0.0188","0.0188","127.688","0","RANDLC"
"0.0","0.0128","0.0128","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0101","0.0101","38","0","ILOG2"
"0.0","0.00609","0.00609","2","0","TIMER_START"
"0.0","0.00487","0.00487","32","0","TIMER_CLEAR"
"0.0","0.00409","0.00409","0.03125","0","PRINT_RESULTS"
"0.0","0.00178","0.00178","2","0","TIMER_STOP"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","VERIFY"
"0.0","9.38E-05","9.38E-05","1.03125","0","TIMER_READ"
"0.0","0","0","0.03125","0","SET_CLASS"
