"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00403","1,872","1","1",".TAU_application"
"100.0","0.245","1,872","1","124.031","FT"
"43.1","0.129","807","27","108","FFT"
"26.9","504","504","1","0","MPI_Finalize()"
"22.8","0.0495","427","1","10.0312","SETUP"
"22.6","424","424","1","0","MPI_Init()"
"17.7","0.0762","331","25","75","TRANSPOSE_X_YZ"
"16.1","5","301","5184","41472","CFFTZ"
"15.8","295","295","41472","0","FFTZ2"
"13.7","57","257","54","3510","CFFTS1"
"11.9","0.066","223","27","27","TRANSPOSE2_GLOBAL"
"11.9","223","223","27","0","MPI_Alltoall()"
"7.9","46","148","27","1755","CFFTS2"
"5.6","105","105","27","0","TRANSPOSE2_LOCAL"
"5.3","99","99","25","0","EVOLVE"
"3.9","73","73","27","0","TRANSPOSE2_FINISH"
"3.8","0.0187","70","2","6","TRANSPOSE_XY_Z"
"1.3","23","23","2","0","COMPUTE_INDEXMAP"
"0.2","0.169","4","25","25","CHECKSUM"
"0.2","3","3","25","0","MPI_Reduce()"
"0.2","2","2","1","0","MPI_Barrier()"
"0.1","0.01","2","2","20","COMPUTE_INITIAL_CONDITIONS"
"0.1","2","2","8","0","VRANLC"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.1","1","1","2","0","MPI_Comm_split()"
"0.1","0.971","0.971","5","0","MPI_Bcast()"
"0.0","0.0876","0.0884","2","2","FFT_INIT"
"0.0","0.0159","0.0303","4","87.4688","IPOW46"
"0.0","0.03","0.03","83","0","ILOG2"
"0.0","0.0225","0.0232","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0159","0.0159","95.4688","0","RANDLC"
"0.0","0.011","0.011","2","0","TIMER_START"
"0.0","0.00631","0.00631","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00562","0.00562","32","0","TIMER_CLEAR"
"0.0","0.00266","0.00266","0.015625","0","PRINT_RESULTS"
"0.0","0.0018","0.0018","2","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1.01562","0","TIMER_READ"
"0.0","0.000188","0.000188","1","0","VERIFY"
"0.0","1.56E-05","1.56E-05","0.015625","0","SET_CLASS"
