"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00385","3,450","1","1",".TAU_application"
"100.0","0.361","3,450","1","124.008","FT"
"66.4","0.169","2,291","27","108","FFT"
"29.6","0.0819","1,021","25","75","TRANSPOSE_X_YZ"
"23.8","0.0831","821","27","27","TRANSPOSE2_GLOBAL"
"23.8","821","821","27","0","MPI_Alltoall()"
"23.0","52","794","5184","46656","CFFTZ"
"21.5","741","741","46656","0","FFTZ2"
"19.6","149","677","54","3510","CFFTS1"
"15.9","0.0548","547","1","10.0078","SETUP"
"15.7","541","541","1","0","MPI_Init()"
"12.6","168","434","27","1755","CFFTS2"
"10.4","357","357","1","0","MPI_Finalize()"
"5.6","194","194","27","0","TRANSPOSE2_LOCAL"
"4.8","167","167","25","0","EVOLVE"
"4.7","162","162","27","0","TRANSPOSE2_FINISH"
"4.5","0.0167","156","2","6","TRANSPOSE_XY_Z"
"1.3","44","44","2","0","COMPUTE_INDEXMAP"
"0.8","0.148","26","25","25","CHECKSUM"
"0.8","26","26","25","0","MPI_Reduce()"
"0.3","9","9","1","0","MPI_Barrier()"
"0.2","0.0119","6","2","12","COMPUTE_INITIAL_CONDITIONS"
"0.2","6","6","4","0","VRANLC"
"0.1","2","2","2","0","MPI_Comm_split()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.142","0.143","2","2","FFT_INIT"
"0.0","0.0156","0.0306","4","99.8594","IPOW46"
"0.0","0.0303","0.0303","83","0","ILOG2"
"0.0","0.0277","0.0284","1","2","GET_ACTIVE_NPROCS"
"0.0","0.016","0.016","103.859","0","RANDLC"
"0.0","0.0101","0.0101","2","0","TIMER_START"
"0.0","0.00542","0.00542","32","0","TIMER_CLEAR"
"0.0","0.00191","0.00191","2","0","TIMER_STOP"
"0.0","0.00157","0.00157","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.000586","0.000586","0.00390625","0","PRINT_RESULTS"
"0.0","0.000473","0.000473","1","0","MPI_Comm_size()"
"0.0","0.000227","0.000227","1","0","VERIFY"
"0.0","0.000199","0.000199","1","0","MPI_Comm_rank()"
"0.0","0.00016","0.00016","1.00391","0","TIMER_READ"
"0.0","0","0","0.00390625","0","SET_CLASS"
