"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00462","1,668","1","1",".TAU_application"
"100.0","0.166","1,668","1","124.25","FT"
"38.2","0.0941","636","27","108","FFT"
"36.8","613","613","1","0","MPI_Finalize()"
"18.8","0.0775","314","1","10.25","SETUP"
"18.7","311","311","1","0","MPI_Init()"
"18.0","29","299","10368","72576","CFFTZ"
"16.2","270","270","72576","0","FFTZ2"
"15.1","53","252","54","6966","CFFTS1"
"12.3","0.0509","205","25","75","TRANSPOSE_X_YZ"
"9.0","0.0546","150","27","27","TRANSPOSE2_GLOBAL"
"9.0","150","150","27","0","MPI_Alltoall()"
"8.2","34","136","27","3483","CFFTS2"
"4.1","67","67","27","0","TRANSPOSE2_LOCAL"
"2.6","0.0144","42","2","6","TRANSPOSE_XY_Z"
"2.5","41","41","25","0","EVOLVE"
"2.0","0.254","32","25","25","CHECKSUM"
"1.9","32","32","25","0","MPI_Reduce()"
"1.8","29","29","27","0","TRANSPOSE2_FINISH"
"1.5","24","24","2","0","COMPUTE_INDEXMAP"
"0.2","2","2","1","0","MPI_Barrier()"
"0.1","0.02","2","2","68","COMPUTE_INITIAL_CONDITIONS"
"0.1","2","2","32","0","VRANLC"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","0.759","0.759","5","0","MPI_Bcast()"
"0.0","0.732","0.732","2","0","MPI_Comm_split()"
"0.0","0.0597","0.06","2","2","FFT_INIT"
"0.0","0.057","0.057","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.011","0.0224","4","70.75","IPOW46"
"0.0","0.0215","0.022","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0219","0.0219","0.125","0","PRINT_RESULTS"
"0.0","0.0201","0.0201","83","0","ILOG2"
"0.0","0.0163","0.0163","102.75","0","RANDLC"
"0.0","0.00613","0.00613","32","0","TIMER_CLEAR"
"0.0","0.005","0.005","2","0","TIMER_START"
"0.0","0.002","0.002","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","VERIFY"
"0.0","0","0","0.125","0","SET_CLASS"
"0.0","0","0","1.125","0","TIMER_READ"
