"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00379","2,272","1","1",".TAU_application"
"100.0","0.375","2,272","1","124.004","FT"
"52.9","0.153","1,202","27","108","FFT"
"25.7","0.0612","582","1","10.0039","SETUP"
"25.4","577","577","1","0","MPI_Init()"
"23.1","0.0761","524","25","75","TRANSPOSE_X_YZ"
"19.6","0.0721","444","27","27","TRANSPOSE2_GLOBAL"
"19.6","444","444","27","0","MPI_Alltoall()"
"17.7","26","402","2592","23328","CFFTZ"
"16.5","375","375","23328","0","FFTZ2"
"15.7","357","357","1","0","MPI_Finalize()"
"15.1","75","342","54","1782","CFFTS1"
"10.1","93","228","27","891","CFFTS2"
"4.6","0.0152","105","2","6","TRANSPOSE_XY_Z"
"4.3","98","98","27","0","TRANSPOSE2_LOCAL"
"3.8","87","87","25","0","EVOLVE"
"3.8","87","87","27","0","TRANSPOSE2_FINISH"
"1.0","23","23","2","0","COMPUTE_INDEXMAP"
"0.5","0.131","11","25","25","CHECKSUM"
"0.5","11","11","25","0","MPI_Reduce()"
"0.2","3","3","1","0","MPI_Barrier()"
"0.1","0.0105","2","2","8","COMPUTE_INITIAL_CONDITIONS"
"0.1","2","2","2","0","VRANLC"
"0.1","2","2","2","0","MPI_Comm_split()"
"0.1","1","1","5","0","MPI_Bcast()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","0.148","0.148","2","2","FFT_INIT"
"0.0","0.0189","0.0348","4","100.934","IPOW46"
"0.0","0.0326","0.0333","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0315","0.0315","83","0","ILOG2"
"0.0","0.0162","0.0162","102.934","0","RANDLC"
"0.0","0.0109","0.0109","2","0","TIMER_START"
"0.0","0.00549","0.00549","32","0","TIMER_CLEAR"
"0.0","0.00187","0.00187","2","0","TIMER_STOP"
"0.0","0.001","0.001","0.00195312","0","CHECK_TIMER_FLAG"
"0.0","0.000447","0.000447","1","0","MPI_Comm_size()"
"0.0","0.000279","0.000279","0.00195312","0","PRINT_RESULTS"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000203","0.000203","1","0","VERIFY"
"0.0","0.000143","0.000143","1.00195","0","TIMER_READ"
"0.0","1.95E-06","1.95E-06","0.00195312","0","SET_CLASS"
