"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00383","779","1","1",".TAU_application"
"100.0","0.0781","779","1","64.0312","FT"
"51.3","0.0449","399","1","10.0312","SETUP"
"51.0","397","397","1","0","MPI_Init()"
"44.0","342","342","1","0","MPI_Finalize()"
"4.1","0.0313","31","7","28","FFT"
"1.9","0.00902","15","7","7","TRANSPOSE2_GLOBAL"
"1.9","15","15","7","0","MPI_Alltoall()"
"1.4","1","10","336","2352","CFFTZ"
"1.3","9","9","2352","0","FFTZ2"
"1.2","0.00839","9","2","6","TRANSPOSE_XY_Z"
"1.2","1","9","14","238","CFFTS1"
"1.0","0.00531","8","5","15","TRANSPOSE_X_YZ"
"0.6","1","4","7","119","CFFTS2"
"0.4","2","2","2","0","COMPUTE_INDEXMAP"
"0.2","1","1","7","0","TRANSPOSE2_LOCAL"
"0.2","1","1","2","0","MPI_Comm_split()"
"0.1","1","1","7","0","TRANSPOSE2_FINISH"
"0.1","1","1","5","0","MPI_Bcast()"
"0.1","0.0344","0.739","5","5","CHECKSUM"
"0.1","0.704","0.704","5","0","MPI_Reduce()"
"0.1","0.688","0.688","5","0","EVOLVE"
"0.1","0.00661","0.523","2","12","COMPUTE_INITIAL_CONDITIONS"
"0.1","0.49","0.49","4","0","VRANLC"
"0.0","0.29","0.29","1","0","MPI_Barrier()"
"0.0","0.0513","0.0517","2","2","FFT_INIT"
"0.0","0.0131","0.026","4","77.5625","IPOW46"
"0.0","0.0253","0.0259","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0235","0.0235","2","0","TIMER_START"
"0.0","0.0231","0.0231","1","0","ALLOC_SPACE"
"0.0","0.0138","0.0138","81.5625","0","RANDLC"
"0.0","0.00639","0.00639","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00547","0.00547","32","0","TIMER_CLEAR"
"0.0","0.00439","0.00439","23","0","ILOG2"
"0.0","0.00269","0.00269","0.015625","0","PRINT_RESULTS"
"0.0","0.00122","0.00122","2","0","TIMER_STOP"
"0.0","0.000391","0.000391","1","0","MPI_Comm_size()"
"0.0","0.000203","0.000203","1.01562","0","TIMER_READ"
"0.0","0.000203","0.000203","1","0","VERIFY"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0","0","0.015625","0","SET_CLASS"
