"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00438","2,843","1","1",".TAU_application"
"100.0","0.182","2,843","1","94.125","FT"
"51.4","0.0703","1,461","17","68","FFT"
"30.2","859","859","1","0","MPI_Finalize()"
"26.2","14","743","13056","104448","CFFTZ"
"25.6","729","729","104448","0","FFTZ2"
"22.0","133","624","34","8738","CFFTS1"
"12.5","0.0338","355","15","45","TRANSPOSE_X_YZ"
"12.5","102","354","17","4369","CFFTS2"
"11.4","0.0741","323","1","10.125","SETUP"
"11.2","319","319","1","0","MPI_Init()"
"7.9","224","224","17","0","TRANSPOSE2_LOCAL"
"5.8","0.0356","165","17","17","TRANSPOSE2_GLOBAL"
"5.8","165","165","17","0","MPI_Alltoall()"
"4.4","0.017","125","2","6","TRANSPOSE_XY_Z"
"3.3","93","93","15","0","EVOLVE"
"3.2","90","90","17","0","TRANSPOSE2_FINISH"
"3.0","86","86","2","0","COMPUTE_INDEXMAP"
"0.3","0.0186","9","2","68","COMPUTE_INITIAL_CONDITIONS"
"0.3","9","9","32","0","VRANLC"
"0.3","0.127","7","15","15","CHECKSUM"
"0.2","7","7","15","0","MPI_Reduce()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.801","0.801","2","0","MPI_Comm_split()"
"0.0","0.0808","0.0816","2","2","FFT_INIT"
"0.0","0.0391","0.0391","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0259","0.0267","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0131","0.0248","4","83.625","IPOW46"
"0.0","0.0169","0.0169","115.625","0","RANDLC"
"0.0","0.0126","0.0126","53","0","ILOG2"
"0.0","0.00863","0.00863","0.0625","0","PRINT_RESULTS"
"0.0","0.0075","0.0075","2","0","TIMER_START"
"0.0","0.00519","0.00519","32","0","TIMER_CLEAR"
"0.0","0.00206","0.00206","2","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","VERIFY"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1.0625","0","TIMER_READ"
"0.0","6.25E-05","6.25E-05","0.0625","0","SET_CLASS"
