"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00394","7,316","1","1",".TAU_application"
"100.0","0.234","7,316","1","109.031","FT"
"77.9","0.122","5,698","22","88","FFT"
"34.8","168","2,547","16896","152064","CFFTZ"
"32.5","2,379","2,379","152064","0","FFTZ2"
"29.6","472","2,169","44","11308","CFFTS1"
"24.1","0.0664","1,759","20","60","TRANSPOSE_X_YZ"
"17.7","443","1,293","22","5654","CFFTS2"
"13.8","0.0749","1,012","22","22","TRANSPOSE2_GLOBAL"
"13.8","1,012","1,012","22","0","MPI_Alltoall()"
"10.7","785","785","22","0","TRANSPOSE2_LOCAL"
"7.3","531","531","20","0","EVOLVE"
"6.5","0.026","475","2","6","TRANSPOSE_XY_Z"
"6.0","437","437","22","0","TRANSPOSE2_FINISH"
"5.7","0.0492","417","1","10.0312","SETUP"
"5.6","412","412","1","0","MPI_Init()"
"5.6","408","408","1","0","MPI_Finalize()"
"2.3","169","169","2","0","COMPUTE_INDEXMAP"
"0.6","0.166","44","20","20","CHECKSUM"
"0.6","44","44","20","0","MPI_Reduce()"
"0.4","0.0258","29","2","36","COMPUTE_INITIAL_CONDITIONS"
"0.4","29","29","16","0","VRANLC"
"0.2","17","17","1","0","MPI_Barrier()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","2","0","MPI_Comm_split()"
"0.0","0.961","0.961","5","0","MPI_Bcast()"
"0.0","0.13","0.13","2","2","FFT_INIT"
"0.0","0.0162","0.029","4","97.375","IPOW46"
"0.0","0.0259","0.0265","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0246","0.0246","68","0","ILOG2"
"0.0","0.0185","0.0185","113.375","0","RANDLC"
"0.0","0.00703","0.00703","2","0","TIMER_START"
"0.0","0.00598","0.00598","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00486","0.00486","32","0","TIMER_CLEAR"
"0.0","0.00278","0.00278","0.015625","0","PRINT_RESULTS"
"0.0","0.0018","0.0018","2","0","TIMER_STOP"
"0.0","0.000484","0.000484","1","0","VERIFY"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1.01562","0","TIMER_READ"
"0.0","1.56E-05","1.56E-05","0.015625","0","SET_CLASS"
