"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00425","6,514","1","1",".TAU_application"
"100.0","0.142","6,514","1","94.5","FT"
"83.1","5,413","5,413","1","0","MPI_Finalize()"
"9.9","0.068","643","17","68","FFT"
"5.8","0.112","376","1","10.5","SETUP"
"5.7","373","373","1","0","MPI_Init()"
"5.4","33","350","13056","91392","CFFTZ"
"4.9","316","316","91392","0","FFTZ2"
"4.5","64","296","34","8738","CFFTS1"
"2.5","42","160","17","4369","CFFTS2"
"2.3","0.0335","150","15","45","TRANSPOSE_X_YZ"
"1.3","87","87","17","0","TRANSPOSE2_LOCAL"
"1.0","0.0295","64","17","17","TRANSPOSE2_GLOBAL"
"1.0","64","64","17","0","MPI_Alltoall()"
"0.7","46","46","15","0","EVOLVE"
"0.5","0.0145","35","2","6","TRANSPOSE_XY_Z"
"0.5","34","34","17","0","TRANSPOSE2_FINISH"
"0.4","25","25","2","0","COMPUTE_INDEXMAP"
"0.1","0.0238","4","2","132","COMPUTE_INITIAL_CONDITIONS"
"0.1","4","4","64","0","VRANLC"
"0.1","3","3","1","0","MPI_Barrier()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.626","0.626","5","0","MPI_Bcast()"
"0.0","0.617","0.617","2","0","MPI_Comm_split()"
"0.0","0.197","0.594","15","15","CHECKSUM"
"0.0","0.397","0.397","15","0","MPI_Reduce()"
"0.0","0.113","0.113","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0475","0.0478","2","2","FFT_INIT"
"0.0","0.041","0.041","0.25","0","PRINT_RESULTS"
"0.0","0.0253","0.0253","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0127","0.0217","4","65","IPOW46"
"0.0","0.0205","0.0205","129","0","RANDLC"
"0.0","0.012","0.012","53","0","ILOG2"
"0.0","0.007","0.007","2","0","TIMER_START"
"0.0","0.00375","0.00375","32","0","TIMER_CLEAR"
"0.0","0.00225","0.00225","2","0","TIMER_STOP"
"0.0","0.00025","0.00025","0.25","0","SET_CLASS"
"0.0","0.00025","0.00025","1.25","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","VERIFY"
