"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00434","968","1","1",".TAU_application"
"100.0","0.102","968","1","124.062","FT"
"63.1","611","611","1","0","MPI_Finalize()"
"34.0","0.055","329","1","10.0625","SETUP"
"33.8","327","327","1","0","MPI_Init()"
"2.6","0.0412","24","27","108","FFT"
"1.4","0.017","13","27","27","TRANSPOSE2_GLOBAL"
"1.3","13","13","27","0","MPI_Alltoall()"
"1.2","0.0177","11","25","75","TRANSPOSE_X_YZ"
"0.8","0.621","8","648","3888","CFFTZ"
"0.8","7","7","3888","0","FFTZ2"
"0.7","1","6","54","486","CFFTS1"
"0.3","0.631","3","27","243","CFFTS2"
"0.3","0.0107","3","2","6","TRANSPOSE_XY_Z"
"0.1","1","1","2","0","MPI_Comm_split()"
"0.1","0.992","0.992","27","0","TRANSPOSE2_LOCAL"
"0.1","0.898","0.898","5","0","MPI_Bcast()"
"0.1","0.114","0.844","25","25","CHECKSUM"
"0.1","0.731","0.731","25","0","MPI_Reduce()"
"0.1","0.72","0.72","25","0","EVOLVE"
"0.1","0.708","0.708","2","0","COMPUTE_INDEXMAP"
"0.0","0.363","0.363","27","0","TRANSPOSE2_FINISH"
"0.0","0.153","0.153","1","0","MPI_Barrier()"
"0.0","0.005","0.149","2","12","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.121","0.121","4","0","VRANLC"
"0.0","0.036","0.0361","2","2","FFT_INIT"
"0.0","0.0253","0.0253","1","0","ALLOC_SPACE"
"0.0","0.0239","0.0244","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0124","0.0219","4","66.25","IPOW46"
"0.0","0.0127","0.0127","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0126","0.0126","83","0","ILOG2"
"0.0","0.0101","0.0101","70.25","0","RANDLC"
"0.0","0.00566","0.00566","0.03125","0","PRINT_RESULTS"
"0.0","0.00525","0.00525","2","0","TIMER_START"
"0.0","0.00513","0.00513","32","0","TIMER_CLEAR"
"0.0","0.00116","0.00116","2","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1.03125","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","VERIFY"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","3.13E-05","3.13E-05","0.03125","0","SET_CLASS"
