"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00475","46,260","1","1",".TAU_application"
"100.0","0.154","46,260","1","79.5","FT"
"79.5","0.0777","36,772","12","48","FFT"
"47.1","1,407","21,797","147456","1.3271E+06","CFFTZ"
"44.1","20,389","20,389","1.3271E+06","0","FFTZ2"
"39.4","3,766","18,244","24","98328","CFFTS1"
"21.0","2,407","9,726","12","49164","CFFTS2"
"15.8","0.0255","7,290","10","30","TRANSPOSE_X_YZ"
"11.9","5,499","5,499","1","0","MPI_Finalize()"
"10.4","4,820","4,820","12","0","TRANSPOSE2_LOCAL"
"5.2","0.0345","2,423","12","12","TRANSPOSE2_GLOBAL"
"5.2","2,423","2,423","12","0","MPI_Alltoall()"
"4.3","1,985","1,985","10","0","EVOLVE"
"3.4","1,558","1,558","12","0","TRANSPOSE2_FINISH"
"3.3","0.0185","1,510","2","6","TRANSPOSE_XY_Z"
"2.9","1,339","1,339","2","0","COMPUTE_INDEXMAP"
"0.8","0.113","354","1","10.5","SETUP"
"0.8","351","351","1","0","MPI_Init()"
"0.7","0.114","301","2","516","COMPUTE_INITIAL_CONDITIONS"
"0.7","301","301","256","0","VRANLC"
"0.0","0.23","4","10","10","CHECKSUM"
"0.0","4","4","10","0","MPI_Reduce()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.644","0.644","2","0","MPI_Comm_split()"
"0.0","0.629","0.629","5","0","MPI_Bcast()"
"0.0","0.111","0.111","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0862","0.0865","2","2","FFT_INIT"
"0.0","0.055","0.055","338","0","RANDLC"
"0.0","0.038","0.038","0.25","0","PRINT_RESULTS"
"0.0","0.026","0.026","1","2","GET_ACTIVE_NPROCS"
"0.0","0.011","0.0208","4","82","IPOW46"
"0.0","0.00775","0.00775","38","0","ILOG2"
"0.0","0.006","0.006","2","0","TIMER_START"
"0.0","0.004","0.004","32","0","TIMER_CLEAR"
"0.0","0.002","0.002","2","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","VERIFY"
"0.0","0.00025","0.00025","0.25","0","SET_CLASS"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1.25","0","TIMER_READ"
