"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00376","2,294","1","1",".TAU_application"
"100.0","0.367","2,294","1","124.004","FT"
"53.7","0.164","1,232","27","108","FFT"
"24.5","0.047","562","1","10.0039","SETUP"
"24.3","557","557","1","0","MPI_Init()"
"24.2","0.0746","554","25","75","TRANSPOSE_X_YZ"
"20.7","0.071","474","27","27","TRANSPOSE2_GLOBAL"
"20.7","474","474","27","0","MPI_Alltoall()"
"17.6","26","402","2592","23328","CFFTZ"
"16.4","375","375","23328","0","FFTZ2"
"16.1","368","368","1","0","MPI_Finalize()"
"14.9","75","342","54","1782","CFFTS1"
"10.0","94","229","27","891","CFFTS2"
"4.6","0.0154","105","2","6","TRANSPOSE_XY_Z"
"4.3","98","98","27","0","TRANSPOSE2_LOCAL"
"3.9","88","88","25","0","EVOLVE"
"3.8","86","86","27","0","TRANSPOSE2_FINISH"
"1.0","23","23","2","0","COMPUTE_INDEXMAP"
"0.5","0.13","12","25","25","CHECKSUM"
"0.5","11","11","25","0","MPI_Reduce()"
"0.2","4","4","1","0","MPI_Barrier()"
"0.1","0.0102","2","2","8","COMPUTE_INITIAL_CONDITIONS"
"0.1","2","2","2","0","VRANLC"
"0.1","2","2","2","0","MPI_Comm_split()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.1","1","1","5","0","MPI_Bcast()"
"0.0","0.146","0.146","2","2","FFT_INIT"
"0.0","0.0192","0.0348","4","100.934","IPOW46"
"0.0","0.0315","0.0315","83","0","ILOG2"
"0.0","0.03","0.0307","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0194","0.0194","2","0","TIMER_START"
"0.0","0.0159","0.0159","102.934","0","RANDLC"
"0.0","0.00549","0.00549","32","0","TIMER_CLEAR"
"0.0","0.00182","0.00182","2","0","TIMER_STOP"
"0.0","0.000811","0.000811","0.00195312","0","CHECK_TIMER_FLAG"
"0.0","0.000469","0.000469","1","0","MPI_Comm_size()"
"0.0","0.000293","0.000293","0.00195312","0","PRINT_RESULTS"
"0.0","0.000213","0.000213","1","0","MPI_Comm_rank()"
"0.0","0.000213","0.000213","1","0","VERIFY"
"0.0","0.000139","0.000139","1.00195","0","TIMER_READ"
"0.0","1.95E-06","1.95E-06","0.00195312","0","SET_CLASS"
