"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00389","4,570","1","1",".TAU_application"
"100.0","0.197","4,570","1","79.0312","FT"
"72.2","0.102","3,300","12","48","FFT"
"30.2","92","1,381","9216","82944","CFFTZ"
"28.2","1,288","1,288","82944","0","FFTZ2"
"25.4","242","1,161","24","6168","CFFTS1"
"21.9","0.0269","1,001","10","30","TRANSPOSE_X_YZ"
"19.6","0.0341","897","12","12","TRANSPOSE2_GLOBAL"
"19.6","897","897","12","0","MPI_Alltoall()"
"14.0","178","640","12","3084","CFFTS2"
"10.9","0.023","496","2","6","TRANSPOSE_XY_Z"
"9.7","0.0495","441","1","10.0312","SETUP"
"9.6","437","437","1","0","MPI_Init()"
"8.7","397","397","1","0","MPI_Finalize()"
"8.6","394","394","12","0","TRANSPOSE2_LOCAL"
"4.5","205","205","12","0","TRANSPOSE2_FINISH"
"4.2","193","193","10","0","EVOLVE"
"3.6","163","163","2","0","COMPUTE_INDEXMAP"
"0.7","31","31","1","0","MPI_Barrier()"
"0.5","0.0186","22","2","36","COMPUTE_INITIAL_CONDITIONS"
"0.5","22","22","16","0","VRANLC"
"0.4","0.0752","19","10","10","CHECKSUM"
"0.4","19","19","10","0","MPI_Reduce()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","2","0","MPI_Comm_split()"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.125","0.125","2","2","FFT_INIT"
"0.0","0.0143","0.0265","4","97.375","IPOW46"
"0.0","0.0235","0.0242","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0161","0.0161","113.375","0","RANDLC"
"0.0","0.0105","0.0105","38","0","ILOG2"
"0.0","0.00795","0.00795","2","0","TIMER_START"
"0.0","0.00775","0.00775","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00448","0.00448","32","0","TIMER_CLEAR"
"0.0","0.00219","0.00219","0.015625","0","PRINT_RESULTS"
"0.0","0.00166","0.00166","2","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000234","0.000234","1.01562","0","TIMER_READ"
"0.0","0.000219","0.000219","1","0","VERIFY"
"0.0","1.56E-05","1.56E-05","0.015625","0","SET_CLASS"
