"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00382","3,432","1","1",".TAU_application"
"100.0","0.337","3,432","1","124.008","FT"
"65.4","0.177","2,243","27","108","FFT"
"28.1","0.0837","965","25","75","TRANSPOSE_X_YZ"
"23.2","52","795","5184","46656","CFFTZ"
"22.7","0.0824","777","27","27","TRANSPOSE2_GLOBAL"
"22.6","777","777","27","0","MPI_Alltoall()"
"21.6","742","742","46656","0","FFTZ2"
"19.8","150","680","54","3510","CFFTS1"
"16.6","0.112","569","1","10.0078","SETUP"
"16.4","563","563","1","0","MPI_Init()"
"12.5","161","428","27","1755","CFFTS2"
"10.8","369","369","1","0","MPI_Finalize()"
"5.7","194","194","27","0","TRANSPOSE2_LOCAL"
"4.9","0.0163","169","2","6","TRANSPOSE_XY_Z"
"4.8","164","164","25","0","EVOLVE"
"4.7","162","162","27","0","TRANSPOSE2_FINISH"
"1.3","45","45","2","0","COMPUTE_INDEXMAP"
"0.7","0.151","25","25","25","CHECKSUM"
"0.7","25","25","25","0","MPI_Reduce()"
"0.3","8","8","1","0","MPI_Barrier()"
"0.2","0.0114","6","2","12","COMPUTE_INITIAL_CONDITIONS"
"0.2","5","5","4","0","VRANLC"
"0.1","2","2","2","0","MPI_Comm_split()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.143","0.143","2","2","FFT_INIT"
"0.0","0.0165","0.0318","4","99.8594","IPOW46"
"0.0","0.0301","0.0301","83","0","ILOG2"
"0.0","0.0287","0.0294","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0163","0.0163","103.859","0","RANDLC"
"0.0","0.0103","0.0103","2","0","TIMER_START"
"0.0","0.00548","0.00548","32","0","TIMER_CLEAR"
"0.0","0.00188","0.00188","2","0","TIMER_STOP"
"0.0","0.00157","0.00157","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00059","0.00059","0.00390625","0","PRINT_RESULTS"
"0.0","0.000418","0.000418","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","VERIFY"
"0.0","0.00023","0.00023","1","0","MPI_Comm_rank()"
"0.0","0.000109","0.000109","1.00391","0","TIMER_READ"
"0.0","3.91E-06","3.91E-06","0.00390625","0","SET_CLASS"
