"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.011","2:43.713","1","1",".TAU_application"
"100.0","0.237","2:43.713","1","110","FT"
"84.1","0.144","2:17.709","22","88","FFT"
"49.2","5,371","1:20.620","540672","4.86605E+06","CFFTZ"
"46.0","1:15.249","1:15.249","4.86605E+06","0","FFTZ2"
"41.6","14,460","1:08.088","44","360492","CFFTS1"
"23.5","11,424","38,417","22","180246","CFFTS2"
"17.2","0.0625","28,135","20","60","TRANSPOSE_X_YZ"
"10.9","17,853","17,853","22","0","TRANSPOSE2_LOCAL"
"8.8","14,430","14,430","1","0","MPI_Finalize()"
"4.7","0.0745","7,613","22","22","TRANSPOSE2_GLOBAL"
"4.7","7,613","7,613","22","0","MPI_Alltoall()"
"4.6","7,515","7,515","20","0","EVOLVE"
"3.5","5,736","5,736","22","0","TRANSPOSE2_FINISH"
"1.9","0.023","3,067","2","6","TRANSPOSE_XY_Z"
"1.6","2,696","2,696","2","0","COMPUTE_INDEXMAP"
"0.4","0.336","627","2","1028","COMPUTE_INITIAL_CONDITIONS"
"0.4","627","627","512","0","VRANLC"
"0.4","0.19","602","1","11","SETUP"
"0.4","599","599","1","0","MPI_Init()"
"0.1","0.749","129","20","20","CHECKSUM"
"0.1","128","128","20","0","MPI_Reduce()"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.449","0.449","5","0","MPI_Bcast()"
"0.0","0.252","0.252","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.168","0.168","2","0","MPI_Comm_split()"
"0.0","0.119","0.119","580","0","RANDLC"
"0.0","0.101","0.102","2","2","FFT_INIT"
"0.0","0.095","0.095","0.5","0","PRINT_RESULTS"
"0.0","0.05","0.051","1","2","GET_ACTIVE_NPROCS"
"0.0","0.022","0.022","2","0","TIMER_START"
"0.0","0.02","0.02","68","0","ILOG2"
"0.0","0.019","0.019","1","0","VERIFY"
"0.0","0.0085","0.018","4","68","IPOW46"
"0.0","0.004","0.004","32","0","TIMER_CLEAR"
"0.0","0.003","0.003","2","0","TIMER_STOP"
"0.0","0.001","0.001","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","0.5","0","SET_CLASS"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1.5","0","TIMER_READ"
