"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00386","3,420","1","1",".TAU_application"
"100.0","0.343","3,420","1","124.008","FT"
"66.7","0.168","2,280","27","108","FFT"
"29.3","0.0838","1,002","25","75","TRANSPOSE_X_YZ"
"23.7","0.0816","810","27","27","TRANSPOSE2_GLOBAL"
"23.7","810","810","27","0","MPI_Alltoall()"
"23.3","53","797","5184","46656","CFFTZ"
"21.8","744","744","46656","0","FFTZ2"
"19.9","150","680","54","3510","CFFTS1"
"15.2","0.0483","520","1","10.0078","SETUP"
"15.1","515","515","1","0","MPI_Init()"
"12.6","165","431","27","1755","CFFTS2"
"10.8","369","369","1","0","MPI_Finalize()"
"5.7","195","195","27","0","TRANSPOSE2_LOCAL"
"4.9","168","168","25","0","EVOLVE"
"4.8","0.0167","165","2","6","TRANSPOSE_XY_Z"
"4.7","161","161","27","0","TRANSPOSE2_FINISH"
"1.3","45","45","2","0","COMPUTE_INDEXMAP"
"0.6","0.15","21","25","25","CHECKSUM"
"0.6","21","21","25","0","MPI_Reduce()"
"0.2","8","8","1","0","MPI_Barrier()"
"0.2","0.0118","6","2","12","COMPUTE_INITIAL_CONDITIONS"
"0.2","6","6","4","0","VRANLC"
"0.1","2","2","2","0","MPI_Comm_split()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.142","0.143","2","2","FFT_INIT"
"0.0","0.0163","0.0318","4","99.8594","IPOW46"
"0.0","0.03","0.03","83","0","ILOG2"
"0.0","0.0284","0.029","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0165","0.0165","103.859","0","RANDLC"
"0.0","0.0112","0.0112","2","0","TIMER_START"
"0.0","0.00553","0.00553","32","0","TIMER_CLEAR"
"0.0","0.00211","0.00211","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00191","0.00191","2","0","TIMER_STOP"
"0.0","0.000633","0.000633","0.00390625","0","PRINT_RESULTS"
"0.0","0.000422","0.000422","1","0","MPI_Comm_size()"
"0.0","0.000246","0.000246","1","0","VERIFY"
"0.0","0.000211","0.000211","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1.00391","0","TIMER_READ"
"0.0","3.91E-06","3.91E-06","0.00390625","0","SET_CLASS"
