"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0045","6,364","1","1",".TAU_application"
"100.0","0.134","6,364","1","79.5","FT"
"86.3","5,490","5,490","1","0","MPI_Finalize()"
"6.9","0.043","440","12","48","FFT"
"5.8","0.108","370","1","10.5","SETUP"
"5.8","367","367","1","0","MPI_Init()"
"3.8","23","243","9216","64512","CFFTZ"
"3.5","219","219","64512","0","FFTZ2"
"3.2","44","205","24","6168","CFFTS1"
"1.8","29","111","12","3084","CFFTS2"
"1.6","0.0227","100","10","30","TRANSPOSE_X_YZ"
"0.9","59","59","12","0","TRANSPOSE2_LOCAL"
"0.6","0.0205","39","12","12","TRANSPOSE2_GLOBAL"
"0.6","39","39","12","0","MPI_Alltoall()"
"0.5","31","31","10","0","EVOLVE"
"0.4","25","25","2","0","COMPUTE_INDEXMAP"
"0.4","24","24","12","0","TRANSPOSE2_FINISH"
"0.4","0.0145","23","2","6","TRANSPOSE_XY_Z"
"0.1","0.0215","4","2","132","COMPUTE_INITIAL_CONDITIONS"
"0.1","4","4","64","0","VRANLC"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.142","0.723","10","10","CHECKSUM"
"0.0","0.607","0.607","2","0","MPI_Comm_split()"
"0.0","0.599","0.599","5","0","MPI_Bcast()"
"0.0","0.582","0.582","10","0","MPI_Reduce()"
"0.0","0.114","0.114","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0615","0.0615","1","0","MPI_Barrier()"
"0.0","0.0467","0.0467","0.25","0","PRINT_RESULTS"
"0.0","0.0418","0.0425","2","2","FFT_INIT"
"0.0","0.026","0.0262","1","2","GET_ACTIVE_NPROCS"
"0.0","0.01","0.0173","4","65","IPOW46"
"0.0","0.017","0.017","129","0","RANDLC"
"0.0","0.0105","0.0105","2","0","TIMER_START"
"0.0","0.00725","0.00725","38","0","ILOG2"
"0.0","0.005","0.005","32","0","TIMER_CLEAR"
"0.0","0.0015","0.0015","2","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","VERIFY"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","0.25","0","SET_CLASS"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1.25","0","TIMER_READ"
