"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00378","1,192","1","1",".TAU_application"
"100.0","0.111","1,192","1","64.0312","FT"
"39.8","474","474","1","0","MPI_Finalize()"
"35.6","0.0455","424","1","10.0312","SETUP"
"35.3","421","421","1","0","MPI_Init()"
"21.1","0.0471","251","7","28","FFT"
"9.1","0.0166","108","7","7","TRANSPOSE2_GLOBAL"
"9.1","108","108","7","0","MPI_Alltoall()"
"6.6","1","78","1344","10752","CFFTZ"
"6.4","76","76","10752","0","FFTZ2"
"6.4","0.0119","76","5","15","TRANSPOSE_X_YZ"
"6.2","0.0152","73","2","6","TRANSPOSE_XY_Z"
"5.5","13","65","14","910","CFFTS1"
"3.0","9","36","7","455","CFFTS2"
"1.8","21","21","2","0","COMPUTE_INDEXMAP"
"1.8","21","21","7","0","TRANSPOSE2_LOCAL"
"1.7","19","19","7","0","TRANSPOSE2_FINISH"
"1.0","12","12","5","0","EVOLVE"
"0.4","4","4","1","0","MPI_Barrier()"
"0.2","0.00848","2","2","20","COMPUTE_INITIAL_CONDITIONS"
"0.2","2","2","8","0","VRANLC"
"0.1","1","1","2","0","MPI_Comm_split()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.1","0.0323","0.937","5","5","CHECKSUM"
"0.1","0.905","0.905","5","0","MPI_Reduce()"
"0.1","0.855","0.855","5","0","MPI_Bcast()"
"0.0","0.0828","0.0832","2","2","FFT_INIT"
"0.0","0.0335","0.0335","2","0","TIMER_START"
"0.0","0.014","0.0263","4","87.4688","IPOW46"
"0.0","0.025","0.0256","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0134","0.0134","95.4688","0","RANDLC"
"0.0","0.00617","0.00617","23","0","ILOG2"
"0.0","0.006","0.006","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00478","0.00478","32","0","TIMER_CLEAR"
"0.0","0.00223","0.00223","0.015625","0","PRINT_RESULTS"
"0.0","0.00178","0.00178","2","0","TIMER_STOP"
"0.0","0.000391","0.000391","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","VERIFY"
"0.0","0.000172","0.000172","1","0","MPI_Comm_rank()"
"0.0","9.38E-05","9.38E-05","1.01562","0","TIMER_READ"
"0.0","1.56E-05","1.56E-05","0.015625","0","SET_CLASS"
