"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00419","1,078","1","1",".TAU_application"
"100.0","0.0922","1,078","1","124.125","FT"
"66.3","715","715","1","0","MPI_Finalize()"
"29.4","0.07","317","1","10.125","SETUP"
"29.2","315","315","1","0","MPI_Init()"
"3.7","0.045","40","27","108","FFT"
"1.6","1","17","1296","7776","CFFTZ"
"1.5","16","16","7776","0","FFTZ2"
"1.4","0.021","15","27","27","TRANSPOSE2_GLOBAL"
"1.4","15","15","27","0","MPI_Alltoall()"
"1.4","3","14","54","918","CFFTS1"
"1.3","0.0211","14","25","75","TRANSPOSE_X_YZ"
"0.7","1","7","27","459","CFFTS2"
"0.4","0.00775","4","2","6","TRANSPOSE_XY_Z"
"0.2","2","2","27","0","TRANSPOSE2_LOCAL"
"0.2","0.118","1","25","25","CHECKSUM"
"0.2","1","1","25","0","MPI_Reduce()"
"0.1","1","1","2","0","COMPUTE_INDEXMAP"
"0.1","1","1","25","0","EVOLVE"
"0.1","1","1","5","0","MPI_Bcast()"
"0.1","0.908","0.908","27","0","TRANSPOSE2_FINISH"
"0.0","0.441","0.441","2","0","MPI_Comm_split()"
"0.0","0.009","0.278","2","20","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.246","0.246","8","0","VRANLC"
"0.0","0.18","0.18","1","0","MPI_Barrier()"
"0.0","0.0359","0.0365","2","2","FFT_INIT"
"0.0","0.0314","0.0314","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0238","0.0246","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0232","0.0232","1","0","ALLOC_SPACE"
"0.0","0.0119","0.0213","4","64.375","IPOW46"
"0.0","0.0151","0.0151","83","0","ILOG2"
"0.0","0.0109","0.0109","72.375","0","RANDLC"
"0.0","0.0105","0.0105","0.0625","0","PRINT_RESULTS"
"0.0","0.00619","0.00619","2","0","TIMER_START"
"0.0","0.00556","0.00556","32","0","TIMER_CLEAR"
"0.0","0.00137","0.00137","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1.0625","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","VERIFY"
"0.0","6.25E-05","6.25E-05","0.0625","0","SET_CLASS"
