"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00398","5,536","1","1",".TAU_application"
"100.0","0.331","5,536","1","124.016","FT"
"71.7","0.146","3,967","27","108","FFT"
"28.7","106","1,589","10368","93312","CFFTZ"
"26.8","0.0776","1,484","25","75","TRANSPOSE_X_YZ"
"26.8","1,482","1,482","93312","0","FFTZ2"
"24.5","297","1,357","54","6966","CFFTS1"
"18.1","0.08","1,000","27","27","TRANSPOSE2_GLOBAL"
"18.1","1,000","1,000","27","0","MPI_Alltoall()"
"15.4","323","852","27","3483","CFFTS2"
"11.0","0.0508","610","1","10.0156","SETUP"
"10.9","604","604","1","0","MPI_Init()"
"8.2","455","455","1","0","MPI_Finalize()"
"7.4","408","408","27","0","TRANSPOSE2_LOCAL"
"6.3","348","348","27","0","TRANSPOSE2_FINISH"
"5.5","306","306","25","0","EVOLVE"
"4.9","0.0199","272","2","6","TRANSPOSE_XY_Z"
"1.6","89","89","2","0","COMPUTE_INDEXMAP"
"1.4","0.177","75","25","25","CHECKSUM"
"1.4","75","75","25","0","MPI_Reduce()"
"0.3","15","15","1","0","MPI_Barrier()"
"0.2","0.0156","13","2","20","COMPUTE_INITIAL_CONDITIONS"
"0.2","13","13","8","0","VRANLC"
"0.1","2","2","2","0","MPI_Comm_split()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.137","0.138","2","2","FFT_INIT"
"0.0","0.0158","0.0296","4","98.7031","IPOW46"
"0.0","0.0293","0.0293","83","0","ILOG2"
"0.0","0.0251","0.0259","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0161","0.0161","106.703","0","RANDLC"
"0.0","0.0105","0.0105","2","0","TIMER_START"
"0.0","0.00514","0.00514","32","0","TIMER_CLEAR"
"0.0","0.00387","0.00387","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00179","0.00179","2","0","TIMER_STOP"
"0.0","0.00118","0.00118","0.0078125","0","PRINT_RESULTS"
"0.0","0.000484","0.000484","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000211","0.000211","1","0","VERIFY"
"0.0","0.000102","0.000102","1.00781","0","TIMER_READ"
"0.0","0","0","0.0078125","0","SET_CLASS"
