"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.004","1,141","1","1",".TAU_application"
"100.0","0.0863","1,141","1","124.125","FT"
"70.9","809","809","1","0","MPI_Finalize()"
"28.5","0.0572","325","1","10.125","SETUP"
"28.4","323","323","1","0","MPI_Init()"
"0.6","0.0439","6","27","108","FFT"
"0.3","0.0156","3","27","27","TRANSPOSE2_GLOBAL"
"0.3","3","3","27","0","MPI_Alltoall()"
"0.2","0.0183","2","25","75","TRANSPOSE_X_YZ"
"0.2","0.427","2","324","1620","CFFTZ"
"0.2","0.352","1","54","270","CFFTS1"
"0.1","1","1","1620","0","FFTZ2"
"0.1","0.0107","1","2","6","TRANSPOSE_XY_Z"
"0.1","0.924","0.924","5","0","MPI_Bcast()"
"0.1","0.153","0.873","27","135","CFFTS2"
"0.0","0.11","0.563","25","25","CHECKSUM"
"0.0","0.457","0.457","2","0","MPI_Comm_split()"
"0.0","0.453","0.453","25","0","MPI_Reduce()"
"0.0","0.254","0.254","27","0","TRANSPOSE2_LOCAL"
"0.0","0.207","0.207","2","0","COMPUTE_INDEXMAP"
"0.0","0.153","0.153","25","0","EVOLVE"
"0.0","0.119","0.119","1","0","MPI_Barrier()"
"0.0","0.0843","0.0843","27","0","TRANSPOSE2_FINISH"
"0.0","0.00731","0.0572","2","12","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.0304","0.0306","2","2","FFT_INIT"
"0.0","0.0303","0.0303","4","0","VRANLC"
"0.0","0.0256","0.0256","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0234","0.0241","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00956","0.0187","4","54.75","IPOW46"
"0.0","0.0138","0.0138","1","0","ALLOC_SPACE"
"0.0","0.0134","0.0134","83","0","ILOG2"
"0.0","0.0118","0.0118","0.0625","0","PRINT_RESULTS"
"0.0","0.01","0.01","58.75","0","RANDLC"
"0.0","0.00613","0.00613","2","0","TIMER_START"
"0.0","0.00556","0.00556","32","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","2","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1.0625","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","VERIFY"
"0.0","6.25E-05","6.25E-05","0.0625","0","SET_CLASS"
