"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00447","1,036","1","1",".TAU_application"
"100.0","0.0946","1,036","1","64.0625","FT"
"57.3","594","594","1","0","MPI_Finalize()"
"36.0","0.0509","372","1","10.0625","SETUP"
"35.8","370","370","1","0","MPI_Init()"
"5.6","0.04","57","7","28","FFT"
"2.4","0.0129","24","7","7","TRANSPOSE2_GLOBAL"
"2.4","24","24","7","0","MPI_Alltoall()"
"2.1","2","21","672","4704","CFFTZ"
"1.9","19","19","4704","0","FFTZ2"
"1.7","3","17","14","462","CFFTS1"
"1.7","0.00753","17","5","15","TRANSPOSE_X_YZ"
"1.3","0.0141","13","2","6","TRANSPOSE_XY_Z"
"0.9","2","9","7","231","CFFTS2"
"0.6","5","5","2","0","COMPUTE_INDEXMAP"
"0.4","3","3","7","0","TRANSPOSE2_LOCAL"
"0.2","2","2","7","0","TRANSPOSE2_FINISH"
"0.2","1","1","5","0","EVOLVE"
"0.2","0.0308","1","5","5","CHECKSUM"
"0.2","1","1","5","0","MPI_Reduce()"
"0.1","1","1","2","0","MPI_Comm_split()"
"0.1","1","1","1","0","MPI_Barrier()"
"0.1","0.0103","1","2","20","COMPUTE_INITIAL_CONDITIONS"
"0.1","0.987","0.987","8","0","VRANLC"
"0.1","0.877","0.877","5","0","MPI_Bcast()"
"0.0","0.0607","0.061","2","2","FFT_INIT"
"0.0","0.0136","0.0257","4","76.0625","IPOW46"
"0.0","0.0235","0.0243","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0241","0.0241","1","0","ALLOC_SPACE"
"0.0","0.0158","0.0158","2","0","TIMER_START"
"0.0","0.0132","0.0132","84.0625","0","RANDLC"
"0.0","0.0127","0.0127","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00534","0.00534","32","0","TIMER_CLEAR"
"0.0","0.00469","0.00469","23","0","ILOG2"
"0.0","0.00347","0.00347","0.03125","0","PRINT_RESULTS"
"0.0","0.00181","0.00181","2","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1.03125","0","TIMER_READ"
"0.0","9.38E-05","9.38E-05","1","0","VERIFY"
"0.0","3.13E-05","3.13E-05","0.03125","0","SET_CLASS"
