"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00391","1,491","1","1",".TAU_application"
"100.0","0.201","1,491","1","94.0312","FT"
"34.3","0.0904","512","17","68","FFT"
"32.2","480","480","1","0","MPI_Finalize()"
"27.3","0.0464","407","1","10.0312","SETUP"
"27.1","404","404","1","0","MPI_Init()"
"12.9","3","192","3264","26112","CFFTZ"
"12.6","0.0462","188","15","45","TRANSPOSE_X_YZ"
"12.6","188","188","26112","0","FFTZ2"
"11.0","36","163","34","2210","CFFTS1"
"9.2","0.0439","137","17","17","TRANSPOSE2_GLOBAL"
"9.2","137","137","17","0","MPI_Alltoall()"
"6.3","29","94","17","1105","CFFTS2"
"4.4","65","65","17","0","TRANSPOSE2_LOCAL"
"4.4","0.0188","64","2","6","TRANSPOSE_XY_Z"
"3.9","57","57","15","0","EVOLVE"
"3.4","50","50","17","0","TRANSPOSE2_FINISH"
"1.6","23","23","2","0","COMPUTE_INDEXMAP"
"0.2","0.102","3","15","15","CHECKSUM"
"0.2","3","3","15","0","MPI_Reduce()"
"0.2","0.0102","2","2","20","COMPUTE_INITIAL_CONDITIONS"
"0.2","2","2","1","0","MPI_Barrier()"
"0.2","2","2","8","0","VRANLC"
"0.1","1","1","2","0","MPI_Comm_split()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.1","0.88","0.88","5","0","MPI_Bcast()"
"0.0","0.0871","0.0875","2","2","FFT_INIT"
"0.0","0.0165","0.0306","4","87.4688","IPOW46"
"0.0","0.0213","0.0219","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0182","0.0182","53","0","ILOG2"
"0.0","0.0154","0.0154","95.4688","0","RANDLC"
"0.0","0.00858","0.00858","2","0","TIMER_START"
"0.0","0.00608","0.00608","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00541","0.00541","32","0","TIMER_CLEAR"
"0.0","0.00273","0.00273","0.015625","0","PRINT_RESULTS"
"0.0","0.00166","0.00166","2","0","TIMER_STOP"
"0.0","0.000453","0.000453","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","VERIFY"
"0.0","0.000203","0.000203","1.01562","0","TIMER_READ"
"0.0","0.000172","0.000172","1","0","MPI_Comm_rank()"
"0.0","1.56E-05","1.56E-05","0.015625","0","SET_CLASS"
