"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00516","2,485","1","1",".TAU_application"
"100.0","0.207","2,485","1","124.062","FT"
"51.1","0.133","1,270","27","108","FFT"
"29.5","732","732","1","0","MPI_Finalize()"
"24.1","11","597","10368","82944","CFFTZ"
"23.6","586","586","82944","0","FFTZ2"
"20.3","108","504","54","6966","CFFTS1"
"15.6","0.0554","386","25","75","TRANSPOSE_X_YZ"
"13.4","0.143","333","1","10.0625","SETUP"
"13.3","329","329","1","0","MPI_Init()"
"11.5","83","285","27","3483","CFFTS2"
"9.1","0.0553","225","27","27","TRANSPOSE2_GLOBAL"
"9.1","224","224","27","0","MPI_Alltoall()"
"7.2","177","177","27","0","TRANSPOSE2_LOCAL"
"3.8","0.0154","93","2","6","TRANSPOSE_XY_Z"
"3.4","84","84","25","0","EVOLVE"
"3.1","77","77","27","0","TRANSPOSE2_FINISH"
"1.8","45","45","2","0","COMPUTE_INDEXMAP"
"0.3","0.155","6","25","25","CHECKSUM"
"0.3","6","6","25","0","MPI_Reduce()"
"0.3","6","6","1","0","MPI_Barrier()"
"0.2","0.0159","5","2","36","COMPUTE_INITIAL_CONDITIONS"
"0.2","5","5","16","0","VRANLC"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","2","0","MPI_Comm_split()"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.0879","0.0883","2","2","FFT_INIT"
"0.0","0.0143","0.0285","4","85.875","IPOW46"
"0.0","0.0229","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0203","0.0203","83","0","ILOG2"
"0.0","0.0175","0.0175","101.875","0","RANDLC"
"0.0","0.0165","0.0165","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00706","0.00706","2","0","TIMER_START"
"0.0","0.00519","0.00519","32","0","TIMER_CLEAR"
"0.0","0.00409","0.00409","0.03125","0","PRINT_RESULTS"
"0.0","0.00234","0.00234","2","0","TIMER_STOP"
"0.0","0.000844","0.000844","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1.03125","0","TIMER_READ"
"0.0","9.38E-05","9.38E-05","1","0","VERIFY"
"0.0","0","0","0.03125","0","SET_CLASS"
