"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00408","3,523","1","1",".TAU_application"
"100.0","0.346","3,523","1","124.008","FT"
"63.9","0.153","2,253","27","108","FFT"
"28.1","0.0836","990","25","75","TRANSPOSE_X_YZ"
"22.6","53","797","5184","46656","CFFTZ"
"22.3","0.0818","784","27","27","TRANSPOSE2_GLOBAL"
"22.3","784","784","27","0","MPI_Alltoall()"
"21.1","744","744","46656","0","FFTZ2"
"19.3","151","681","54","3510","CFFTS1"
"18.2","0.0486","642","1","10.0078","SETUP"
"18.1","637","637","1","0","MPI_Init()"
"12.2","162","429","27","1755","CFFTS2"
"10.6","374","374","1","0","MPI_Finalize()"
"5.5","194","194","27","0","TRANSPOSE2_LOCAL"
"4.7","166","166","25","0","EVOLVE"
"4.6","162","162","27","0","TRANSPOSE2_FINISH"
"4.3","0.0169","151","2","6","TRANSPOSE_XY_Z"
"1.3","45","45","2","0","COMPUTE_INDEXMAP"
"0.7","0.149","26","25","25","CHECKSUM"
"0.7","26","26","25","0","MPI_Reduce()"
"0.2","8","8","1","0","MPI_Barrier()"
"0.2","0.0119","6","2","12","COMPUTE_INITIAL_CONDITIONS"
"0.2","6","6","4","0","VRANLC"
"0.1","2","2","2","0","MPI_Comm_split()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.141","0.141","2","2","FFT_INIT"
"0.0","0.0164","0.032","4","99.8594","IPOW46"
"0.0","0.0301","0.0307","1","2","GET_ACTIVE_NPROCS"
"0.0","0.03","0.03","83","0","ILOG2"
"0.0","0.0167","0.0167","103.859","0","RANDLC"
"0.0","0.0156","0.0156","2","0","TIMER_START"
"0.0","0.00539","0.00539","32","0","TIMER_CLEAR"
"0.0","0.00193","0.00193","2","0","TIMER_STOP"
"0.0","0.00158","0.00158","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.000582","0.000582","0.00390625","0","PRINT_RESULTS"
"0.0","0.000461","0.000461","1","0","MPI_Comm_size()"
"0.0","0.000199","0.000199","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1","0","VERIFY"
"0.0","0.000129","0.000129","1.00391","0","TIMER_READ"
"0.0","0","0","0.00390625","0","SET_CLASS"
