"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00413","2,507","1","1",".TAU_application"
"100.0","0.345","2,507","1","124.004","FT"
"51.5","0.157","1,292","27","108","FFT"
"28.7","0.0455","720","1","10.0039","SETUP"
"28.5","715","715","1","0","MPI_Init()"
"24.5","0.0762","613","25","75","TRANSPOSE_X_YZ"
"21.3","0.0737","533","27","27","TRANSPOSE2_GLOBAL"
"21.3","533","533","27","0","MPI_Alltoall()"
"16.1","26","403","2592","23328","CFFTZ"
"15.0","376","376","23328","0","FFTZ2"
"14.5","363","363","1","0","MPI_Finalize()"
"13.7","75","343","54","1782","CFFTS1"
"9.1","92","228","27","891","CFFTS2"
"4.2","0.0154","106","2","6","TRANSPOSE_XY_Z"
"3.9","98","98","27","0","TRANSPOSE2_LOCAL"
"3.5","87","87","25","0","EVOLVE"
"3.5","87","87","27","0","TRANSPOSE2_FINISH"
"0.9","23","23","2","0","COMPUTE_INDEXMAP"
"0.5","0.128","12","25","25","CHECKSUM"
"0.5","12","12","25","0","MPI_Reduce()"
"0.2","3","3","1","0","MPI_Barrier()"
"0.1","0.0105","2","2","8","COMPUTE_INITIAL_CONDITIONS"
"0.1","2","2","2","0","VRANLC"
"0.1","2","2","2","0","MPI_Comm_split()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.148","0.149","2","2","FFT_INIT"
"0.0","0.0185","0.0344","4","100.934","IPOW46"
"0.0","0.0308","0.0315","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0311","0.0311","83","0","ILOG2"
"0.0","0.0165","0.0165","2","0","TIMER_START"
"0.0","0.0161","0.0161","102.934","0","RANDLC"
"0.0","0.00547","0.00547","32","0","TIMER_CLEAR"
"0.0","0.00185","0.00185","2","0","TIMER_STOP"
"0.0","0.000779","0.000779","0.00195312","0","CHECK_TIMER_FLAG"
"0.0","0.000439","0.000439","1","0","MPI_Comm_size()"
"0.0","0.000307","0.000307","0.00195312","0","PRINT_RESULTS"
"0.0","0.000229","0.000229","1","0","MPI_Comm_rank()"
"0.0","0.000213","0.000213","1","0","VERIFY"
"0.0","0.000174","0.000174","1.00195","0","TIMER_READ"
"0.0","0","0","0.00195312","0","SET_CLASS"
