"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00462","15,993","1","1",".TAU_application"
"100.0","0.154","15,993","1","64.25","FT"
"81.4","0.0522","13,023","7","28","FFT"
"41.3","436","6,612","43008","387072","CFFTZ"
"38.6","6,175","6,175","387072","0","FFTZ2"
"34.5","1,127","5,525","14","28686","CFFTS1"
"18.4","727","2,942","7","14343","CFFTS2"
"16.6","0.0284","2,656","7","7","TRANSPOSE2_GLOBAL"
"16.6","2,655","2,655","7","0","MPI_Alltoall()"
"15.4","0.031","2,461","2","6","TRANSPOSE_XY_Z"
"13.1","0.0176","2,094","5","15","TRANSPOSE_X_YZ"
"9.1","1,457","1,457","2","0","COMPUTE_INDEXMAP"
"8.5","1,361","1,361","7","0","TRANSPOSE2_LOCAL"
"3.4","538","538","7","0","TRANSPOSE2_FINISH"
"3.1","496","496","1","0","MPI_Finalize()"
"2.9","458","458","5","0","EVOLVE"
"2.1","0.0879","335","1","10.25","SETUP"
"2.1","332","332","1","0","MPI_Init()"
"1.0","0.0736","155","2","260","COMPUTE_INITIAL_CONDITIONS"
"1.0","155","155","128","0","VRANLC"
"0.3","0.0866","45","5","5","CHECKSUM"
"0.3","45","45","5","0","MPI_Reduce()"
"0.1","18","18","1","0","MPI_Barrier()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.91","0.91","2","0","MPI_Comm_split()"
"0.0","0.836","0.836","5","0","MPI_Bcast()"
"0.0","0.147","0.147","2","2","FFT_INIT"
"0.0","0.0522","0.0522","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.039","0.039","2","0","TIMER_START"
"0.0","0.0386","0.0386","217.25","0","RANDLC"
"0.0","0.0267","0.0278","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0114","0.0226","4","89.25","IPOW46"
"0.0","0.0205","0.0205","0.125","0","PRINT_RESULTS"
"0.0","0.00525","0.00525","23","0","ILOG2"
"0.0","0.00475","0.00475","32","0","TIMER_CLEAR"
"0.0","0.00275","0.00275","2","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","0.125","0","SET_CLASS"
"0.0","0.000125","0.000125","1.125","0","TIMER_READ"
"0.0","0","0","1","0","VERIFY"
