"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00387","808","1","1",".TAU_application"
"100.0","0.0959","808","1","124.25","FT"
"58.7","474","474","1","0","MPI_Finalize()"
"39.8","0.0867","322","1","10.25","SETUP"
"39.6","320","320","1","0","MPI_Init()"
"1.4","0.0362","11","27","108","FFT"
"0.6","0.0187","5","27","27","TRANSPOSE2_GLOBAL"
"0.6","5","5","27","0","MPI_Alltoall()"
"0.6","0.0185","4","25","75","TRANSPOSE_X_YZ"
"0.5","0.826","4","648","3240","CFFTZ"
"0.4","0.65","3","54","486","CFFTS1"
"0.4","3","3","3240","0","FFTZ2"
"0.2","0.275","1","27","243","CFFTS2"
"0.1","0.0116","1","2","6","TRANSPOSE_XY_Z"
"0.1","0.926","0.926","5","0","MPI_Bcast()"
"0.1","0.476","0.476","27","0","TRANSPOSE2_LOCAL"
"0.1","0.417","0.417","2","0","COMPUTE_INDEXMAP"
"0.0","0.368","0.368","2","0","MPI_Comm_split()"
"0.0","0.302","0.302","25","0","EVOLVE"
"0.0","0.142","0.23","25","25","CHECKSUM"
"0.0","0.141","0.141","27","0","TRANSPOSE2_FINISH"
"0.0","0.126","0.126","1","0","MPI_Barrier()"
"0.0","0.0877","0.0877","25","0","MPI_Reduce()"
"0.0","0.00775","0.0865","2","20","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.065","0.065","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0614","0.0614","8","0","VRANLC"
"0.0","0.03","0.0302","2","2","FFT_INIT"
"0.0","0.0243","0.0249","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0196","0.0196","0.125","0","PRINT_RESULTS"
"0.0","0.0173","0.0173","1","0","ALLOC_SPACE"
"0.0","0.00838","0.0168","4","52.25","IPOW46"
"0.0","0.0132","0.0132","83","0","ILOG2"
"0.0","0.009","0.009","60.25","0","RANDLC"
"0.0","0.00575","0.00575","32","0","TIMER_CLEAR"
"0.0","0.005","0.005","2","0","TIMER_START"
"0.0","0.000875","0.000875","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1.125","0","TIMER_READ"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","VERIFY"
"0.0","0","0","0.125","0","SET_CLASS"
