"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0045","6,104","1","1",".TAU_application"
"100.0","0.0958","6,104","1","124.5","FT"
"94.2","5,753","5,753","1","0","MPI_Finalize()"
"5.6","0.11","339","1","10.5","SETUP"
"5.5","338","338","1","0","MPI_Init()"
"0.2","0.033","10","27","108","FFT"
"0.1","1","6","1296","6480","CFFTZ"
"0.1","0.962","5","54","918","CFFTS1"
"0.1","5","5","6480","0","FFTZ2"
"0.0","0.457","2","27","459","CFFTS2"
"0.0","0.0187","2","25","75","TRANSPOSE_X_YZ"
"0.0","0.0145","1","27","27","TRANSPOSE2_GLOBAL"
"0.0","1","1","27","0","MPI_Alltoall()"
"0.0","0.79","0.79","27","0","TRANSPOSE2_LOCAL"
"0.0","0.634","0.634","5","0","MPI_Bcast()"
"0.0","0.617","0.617","25","0","EVOLVE"
"0.0","0.0105","0.361","2","6","TRANSPOSE_XY_Z"
"0.0","0.352","0.352","2","0","COMPUTE_INDEXMAP"
"0.0","0.282","0.282","27","0","TRANSPOSE2_FINISH"
"0.0","0.137","0.255","25","25","CHECKSUM"
"0.0","0.177","0.177","2","0","MPI_Comm_split()"
"0.0","0.0095","0.131","2","36","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.117","0.117","25","0","MPI_Reduce()"
"0.0","0.108","0.108","16","0","VRANLC"
"0.0","0.107","0.107","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0495","0.0495","0.25","0","PRINT_RESULTS"
"0.0","0.041","0.041","1","0","MPI_Barrier()"
"0.0","0.0243","0.0245","2","2","FFT_INIT"
"0.0","0.0238","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0185","0.0185","1","0","ALLOC_SPACE"
"0.0","0.0055","0.0118","4","48","IPOW46"
"0.0","0.0105","0.0105","83","0","ILOG2"
"0.0","0.008","0.008","64","0","RANDLC"
"0.0","0.0045","0.0045","32","0","TIMER_CLEAR"
"0.0","0.0045","0.0045","2","0","TIMER_START"
"0.0","0.00125","0.00125","2","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","0.25","0","SET_CLASS"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1.25","0","TIMER_READ"
"0.0","0","0","1","0","VERIFY"
