"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00419","25,166","1","1",".TAU_application"
"100.0","0.205","25,166","1","124.125","FT"
"86.5","0.117","21,771","27","108","FFT"
"49.3","817","12,405","82944","746496","CFFTZ"
"46.0","11,588","11,588","746496","0","FFTZ2"
"41.3","2,137","10,385","54","55350","CFFTS1"
"22.0","1,383","5,540","27","27675","CFFTS2"
"18.5","0.0619","4,651","25","75","TRANSPOSE_X_YZ"
"10.5","2,646","2,646","27","0","TRANSPOSE2_LOCAL"
"9.0","0.0781","2,268","27","27","TRANSPOSE2_GLOBAL"
"9.0","2,268","2,268","27","0","MPI_Alltoall()"
"5.0","1,269","1,269","25","0","EVOLVE"
"4.7","0.0194","1,193","2","6","TRANSPOSE_XY_Z"
"3.9","985","985","1","0","MPI_Finalize()"
"3.7","930","930","27","0","TRANSPOSE2_FINISH"
"2.7","678","678","2","0","COMPUTE_INDEXMAP"
"1.4","0.0659","351","1","10.125","SETUP"
"1.4","347","347","1","0","MPI_Init()"
"0.3","0.0358","76","2","132","COMPUTE_INITIAL_CONDITIONS"
"0.3","76","76","64","0","VRANLC"
"0.1","0.236","31","25","25","CHECKSUM"
"0.1","31","31","25","0","MPI_Reduce()"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","2","0","MPI_Comm_split()"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.127","0.127","2","2","FFT_INIT"
"0.0","0.033","0.033","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0239","0.0246","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0112","0.0236","4","93.25","IPOW46"
"0.0","0.0234","0.0234","157.25","0","RANDLC"
"0.0","0.0218","0.0218","83","0","ILOG2"
"0.0","0.00813","0.00813","0.0625","0","PRINT_RESULTS"
"0.0","0.00531","0.00531","2","0","TIMER_START"
"0.0","0.00481","0.00481","32","0","TIMER_CLEAR"
"0.0","0.00175","0.00175","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","VERIFY"
"0.0","6.25E-05","6.25E-05","1.0625","0","TIMER_READ"
"0.0","0","0","0.0625","0","SET_CLASS"
