"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00438","5,431","1","1",".TAU_application"
"100.0","0.196","5,431","1","109.25","FT"
"74.6","0.0974","4,052","22","88","FFT"
"37.2","39","2,021","33792","270336","CFFTZ"
"36.5","1,981","1,981","270336","0","FFTZ2"
"31.1","355","1,686","44","22572","CFFTS1"
"20.5","0.0512","1,111","20","60","TRANSPOSE_X_YZ"
"17.8","274","964","22","11286","CFFTS2"
"11.8","0.0537","643","22","22","TRANSPOSE2_GLOBAL"
"11.8","643","643","22","0","MPI_Alltoall()"
"10.0","541","541","22","0","TRANSPOSE2_LOCAL"
"9.9","539","539","1","0","MPI_Finalize()"
"5.8","0.0836","313","1","10.25","SETUP"
"5.7","309","309","1","0","MPI_Init()"
"5.3","0.0217","289","2","6","TRANSPOSE_XY_Z"
"4.7","253","253","20","0","EVOLVE"
"4.0","217","217","22","0","TRANSPOSE2_FINISH"
"3.5","187","187","2","0","COMPUTE_INDEXMAP"
"1.1","0.256","61","20","20","CHECKSUM"
"1.1","61","61","20","0","MPI_Reduce()"
"0.4","0.0302","19","2","132","COMPUTE_INITIAL_CONDITIONS"
"0.4","19","19","64","0","VRANLC"
"0.1","3","3","1","0","MPI_Barrier()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.836","0.836","5","0","MPI_Bcast()"
"0.0","0.806","0.806","2","0","MPI_Comm_split()"
"0.0","0.0911","0.0915","2","2","FFT_INIT"
"0.0","0.0569","0.0569","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0235","0.0241","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0226","0.0226","144","0","RANDLC"
"0.0","0.0114","0.0225","4","80","IPOW46"
"0.0","0.0206","0.0206","0.125","0","PRINT_RESULTS"
"0.0","0.0166","0.0166","68","0","ILOG2"
"0.0","0.00675","0.00675","2","0","TIMER_START"
"0.0","0.005","0.005","32","0","TIMER_CLEAR"
"0.0","0.00187","0.00187","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","VERIFY"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0","0","0.125","0","SET_CLASS"
"0.0","0","0","1.125","0","TIMER_READ"
