"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00375","3,393","1","1",".TAU_application"
"100.0","0.358","3,393","1","124.008","FT"
"65.2","0.16","2,213","27","108","FFT"
"27.5","0.0832","934","25","75","TRANSPOSE_X_YZ"
"23.4","52","795","5184","46656","CFFTZ"
"22.0","0.0819","745","27","27","TRANSPOSE2_GLOBAL"
"22.0","745","745","27","0","MPI_Alltoall()"
"21.9","742","742","46656","0","FFTZ2"
"20.0","150","679","54","3510","CFFTS1"
"16.9","0.0809","572","1","10.0078","SETUP"
"16.7","567","567","1","0","MPI_Init()"
"12.7","165","431","27","1755","CFFTS2"
"10.4","354","354","1","0","MPI_Finalize()"
"5.7","195","195","27","0","TRANSPOSE2_LOCAL"
"5.0","169","169","25","0","EVOLVE"
"4.9","0.0165","167","2","6","TRANSPOSE_XY_Z"
"4.8","161","161","27","0","TRANSPOSE2_FINISH"
"1.3","45","45","2","0","COMPUTE_INDEXMAP"
"0.7","0.148","22","25","25","CHECKSUM"
"0.7","22","22","25","0","MPI_Reduce()"
"0.2","8","8","1","0","MPI_Barrier()"
"0.2","0.0117","6","2","12","COMPUTE_INITIAL_CONDITIONS"
"0.2","6","6","4","0","VRANLC"
"0.1","2","2","2","0","MPI_Comm_split()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.142","0.143","2","2","FFT_INIT"
"0.0","0.0168","0.0318","4","99.8594","IPOW46"
"0.0","0.0305","0.0305","83","0","ILOG2"
"0.0","0.0291","0.0298","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0159","0.0159","103.859","0","RANDLC"
"0.0","0.00949","0.00949","2","0","TIMER_START"
"0.0","0.00537","0.00537","32","0","TIMER_CLEAR"
"0.0","0.00204","0.00204","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00193","0.00193","2","0","TIMER_STOP"
"0.0","0.000578","0.000578","0.00390625","0","PRINT_RESULTS"
"0.0","0.000434","0.000434","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000168","0.000168","1","0","VERIFY"
"0.0","0.000125","0.000125","1.00391","0","TIMER_READ"
"0.0","3.91E-06","3.91E-06","0.00390625","0","SET_CLASS"
