"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00396","3,413","1","1",".TAU_application"
"100.0","0.362","3,413","1","124.008","FT"
"66.4","0.17","2,265","27","108","FFT"
"29.2","0.0829","998","25","75","TRANSPOSE_X_YZ"
"23.3","0.0815","796","27","27","TRANSPOSE2_GLOBAL"
"23.3","796","796","27","0","MPI_Alltoall()"
"23.3","52","795","5184","46656","CFFTZ"
"21.7","742","742","46656","0","FFTZ2"
"19.9","150","679","54","3510","CFFTS1"
"15.9","0.0503","541","1","10.0078","SETUP"
"15.7","535","535","1","0","MPI_Init()"
"12.6","164","430","27","1755","CFFTS2"
"10.4","353","353","1","0","MPI_Finalize()"
"5.7","195","195","27","0","TRANSPOSE2_LOCAL"
"5.0","169","169","25","0","EVOLVE"
"4.7","161","161","27","0","TRANSPOSE2_FINISH"
"4.6","0.0169","156","2","6","TRANSPOSE_XY_Z"
"1.3","45","45","2","0","COMPUTE_INDEXMAP"
"0.7","0.149","23","25","25","CHECKSUM"
"0.7","22","22","25","0","MPI_Reduce()"
"0.3","9","9","1","0","MPI_Barrier()"
"0.2","0.0118","6","2","12","COMPUTE_INITIAL_CONDITIONS"
"0.2","6","6","4","0","VRANLC"
"0.1","2","2","2","0","MPI_Comm_split()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.141","0.141","2","2","FFT_INIT"
"0.0","0.0166","0.032","4","99.8594","IPOW46"
"0.0","0.0302","0.0302","83","0","ILOG2"
"0.0","0.0291","0.0298","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0168","0.0168","2","0","TIMER_START"
"0.0","0.0163","0.0163","103.859","0","RANDLC"
"0.0","0.00568","0.00568","32","0","TIMER_CLEAR"
"0.0","0.00185","0.00185","2","0","TIMER_STOP"
"0.0","0.00166","0.00166","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.000473","0.000473","1","0","MPI_Comm_size()"
"0.0","0.000469","0.000469","0.00390625","0","PRINT_RESULTS"
"0.0","0.000211","0.000211","1","0","MPI_Comm_rank()"
"0.0","0.000203","0.000203","1","0","VERIFY"
"0.0","0.000113","0.000113","1.00391","0","TIMER_READ"
"0.0","0","0","0.00390625","0","SET_CLASS"
