"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00403","1,076","1","1",".TAU_application"
"100.0","0.105","1,076","1","94.0625","FT"
"55.6","598","598","1","0","MPI_Finalize()"
"31.1","0.133","334","1","10.0625","SETUP"
"30.9","332","332","1","0","MPI_Init()"
"11.7","0.0447","126","17","68","FFT"
"5.1","0.023","54","17","17","TRANSPOSE2_GLOBAL"
"5.1","54","54","17","0","MPI_Alltoall()"
"4.4","4","47","1632","11424","CFFTZ"
"4.4","0.0198","47","15","45","TRANSPOSE_X_YZ"
"4.0","42","42","11424","0","FFTZ2"
"3.7","8","39","34","1122","CFFTS1"
"1.9","4","20","17","561","CFFTS2"
"1.7","0.0127","17","2","6","TRANSPOSE_XY_Z"
"0.7","7","7","17","0","TRANSPOSE2_LOCAL"
"0.5","5","5","2","0","COMPUTE_INDEXMAP"
"0.5","4","4","15","0","EVOLVE"
"0.4","0.0782","4","15","15","CHECKSUM"
"0.4","4","4","15","0","MPI_Reduce()"
"0.3","3","3","17","0","TRANSPOSE2_FINISH"
"0.1","1","1","1","0","MPI_Barrier()"
"0.1","1","1","5","0","MPI_Bcast()"
"0.1","0.00972","0.989","2","20","COMPUTE_INITIAL_CONDITIONS"
"0.1","0.955","0.955","8","0","VRANLC"
"0.1","0.694","0.694","2","0","MPI_Comm_split()"
"0.0","0.0556","0.056","2","2","FFT_INIT"
"0.0","0.0248","0.0248","1","0","ALLOC_SPACE"
"0.0","0.0235","0.0242","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0117","0.0234","4","76.0625","IPOW46"
"0.0","0.0165","0.0165","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.013","0.013","84.0625","0","RANDLC"
"0.0","0.0095","0.0095","53","0","ILOG2"
"0.0","0.00656","0.00656","2","0","TIMER_START"
"0.0","0.00513","0.00513","32","0","TIMER_CLEAR"
"0.0","0.00387","0.00387","0.03125","0","PRINT_RESULTS"
"0.0","0.00175","0.00175","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","VERIFY"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1.03125","0","TIMER_READ"
"0.0","0","0","0.03125","0","SET_CLASS"
