"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00383","842","1","1",".TAU_application"
"100.0","0.131","842","1","124.031","FT"
"49.2","0.0465","414","1","10.0312","SETUP"
"49.0","412","412","1","0","MPI_Init()"
"37.7","317","317","1","0","MPI_Finalize()"
"12.1","0.0409","102","27","108","FFT"
"5.7","0.0202","47","27","27","TRANSPOSE2_GLOBAL"
"5.6","47","47","27","0","MPI_Alltoall()"
"5.1","0.0204","42","25","75","TRANSPOSE_X_YZ"
"4.6","3","38","1296","9072","CFFTZ"
"4.1","34","34","9072","0","FFTZ2"
"3.8","6","31","54","918","CFFTS1"
"2.0","3","16","27","459","CFFTS2"
"1.3","0.00828","10","2","6","TRANSPOSE_XY_Z"
"0.5","3","3","27","0","TRANSPOSE2_LOCAL"
"0.3","2","2","2","0","COMPUTE_INDEXMAP"
"0.3","2","2","25","0","EVOLVE"
"0.3","0.117","2","25","25","CHECKSUM"
"0.2","1","1","25","0","MPI_Reduce()"
"0.2","1","1","27","0","TRANSPOSE2_FINISH"
"0.1","1","1","5","0","MPI_Bcast()"
"0.1","0.653","0.653","2","0","MPI_Comm_split()"
"0.1","0.00603","0.511","2","12","COMPUTE_INITIAL_CONDITIONS"
"0.1","0.48","0.48","4","0","VRANLC"
"0.0","0.362","0.362","1","0","MPI_Barrier()"
"0.0","0.0528","0.0531","2","2","FFT_INIT"
"0.0","0.0122","0.0243","4","77.5625","IPOW46"
"0.0","0.0236","0.0241","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0227","0.0227","1","0","ALLOC_SPACE"
"0.0","0.0127","0.0127","81.5625","0","RANDLC"
"0.0","0.0125","0.0125","83","0","ILOG2"
"0.0","0.00827","0.00827","2","0","TIMER_START"
"0.0","0.00744","0.00744","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00517","0.00517","32","0","TIMER_CLEAR"
"0.0","0.00228","0.00228","0.015625","0","PRINT_RESULTS"
"0.0","0.00119","0.00119","2","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","VERIFY"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1.01562","0","TIMER_READ"
"0.0","1.56E-05","1.56E-05","0.015625","0","SET_CLASS"
