"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00382","2,357","1","1",".TAU_application"
"100.0","0.356","2,357","1","124.004","FT"
"54.0","0.16","1,272","27","108","FFT"
"25.3","0.076","595","25","75","TRANSPOSE_X_YZ"
"24.6","0.0845","578","1","10.0039","SETUP"
"24.4","573","573","1","0","MPI_Init()"
"21.8","0.0736","514","27","27","TRANSPOSE2_GLOBAL"
"21.8","513","513","27","0","MPI_Alltoall()"
"17.1","26","403","2592","23328","CFFTZ"
"16.0","376","376","23328","0","FFTZ2"
"15.9","373","373","1","0","MPI_Finalize()"
"14.6","75","343","54","1782","CFFTS1"
"9.7","93","229","27","891","CFFTS2"
"4.4","0.0153","104","2","6","TRANSPOSE_XY_Z"
"4.2","98","98","27","0","TRANSPOSE2_LOCAL"
"3.7","87","87","27","0","TRANSPOSE2_FINISH"
"3.7","87","87","25","0","EVOLVE"
"1.0","23","23","2","0","COMPUTE_INDEXMAP"
"0.6","0.128","13","25","25","CHECKSUM"
"0.6","13","13","25","0","MPI_Reduce()"
"0.2","3","3","1","0","MPI_Barrier()"
"0.1","0.0105","2","2","8","COMPUTE_INITIAL_CONDITIONS"
"0.1","2","2","2","0","VRANLC"
"0.1","2","2","2","0","MPI_Comm_split()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.1","1","1","5","0","MPI_Bcast()"
"0.0","0.148","0.148","2","2","FFT_INIT"
"0.0","0.0187","0.0345","4","100.934","IPOW46"
"0.0","0.0309","0.0315","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0313","0.0313","83","0","ILOG2"
"0.0","0.0208","0.0208","2","0","TIMER_START"
"0.0","0.0161","0.0161","102.934","0","RANDLC"
"0.0","0.00558","0.00558","32","0","TIMER_CLEAR"
"0.0","0.00183","0.00183","2","0","TIMER_STOP"
"0.0","0.00098","0.00098","0.00195312","0","CHECK_TIMER_FLAG"
"0.0","0.000389","0.000389","1","0","MPI_Comm_size()"
"0.0","0.000344","0.000344","0.00195312","0","PRINT_RESULTS"
"0.0","0.000207","0.000207","1","0","VERIFY"
"0.0","0.000189","0.000189","1","0","MPI_Comm_rank()"
"0.0","0.000139","0.000139","1.00195","0","TIMER_READ"
"0.0","1.95E-06","1.95E-06","0.00195312","0","SET_CLASS"
