"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00425","3,511","1","1",".TAU_application"
"100.0","0.2","3,511","1","109.125","FT"
"55.4","0.0832","1,944","22","88","FFT"
"28.4","997","997","1","0","MPI_Finalize()"
"27.4","18","961","16896","135168","CFFTZ"
"26.8","942","942","135168","0","FFTZ2"
"23.1","174","811","44","11308","CFFTS1"
"14.1","0.0444","493","20","60","TRANSPOSE_X_YZ"
"13.0","132","457","22","5654","CFFTS2"
"9.1","0.0699","319","1","10.125","SETUP"
"9.0","316","316","1","0","MPI_Init()"
"8.2","286","286","22","0","TRANSPOSE2_LOCAL"
"7.9","0.0443","277","22","22","TRANSPOSE2_GLOBAL"
"7.9","277","277","22","0","MPI_Alltoall()"
"5.2","0.0167","182","2","6","TRANSPOSE_XY_Z"
"3.6","126","126","20","0","EVOLVE"
"3.2","111","111","22","0","TRANSPOSE2_FINISH"
"2.6","92","92","2","0","COMPUTE_INDEXMAP"
"0.4","13","13","1","0","MPI_Barrier()"
"0.3","0.0181","10","2","68","COMPUTE_INITIAL_CONDITIONS"
"0.3","10","10","32","0","VRANLC"
"0.2","0.157","6","20","20","CHECKSUM"
"0.2","6","6","20","0","MPI_Reduce()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.799","0.799","2","0","MPI_Comm_split()"
"0.0","0.0897","0.0898","2","2","FFT_INIT"
"0.0","0.0319","0.0319","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0272","0.0278","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0115","0.0244","4","83.625","IPOW46"
"0.0","0.0176","0.0176","115.625","0","RANDLC"
"0.0","0.0166","0.0166","68","0","ILOG2"
"0.0","0.00875","0.00875","0.0625","0","PRINT_RESULTS"
"0.0","0.00731","0.00731","2","0","TIMER_START"
"0.0","0.00525","0.00525","32","0","TIMER_CLEAR"
"0.0","0.00194","0.00194","2","0","TIMER_STOP"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000313","0.000313","1","0","VERIFY"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1.0625","0","TIMER_READ"
"0.0","0","0","0.0625","0","SET_CLASS"
