"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.004","10,075","1","1",".TAU_application"
"100.0","0.085","10,075","1","65","FT"
"96.2","9,691","9,691","1","0","MPI_Finalize()"
"3.3","0.177","331","1","11","SETUP"
"3.3","329","329","1","0","MPI_Init()"
"0.4","0.0205","44","7","28","FFT"
"0.3","2","28","2688","16128","CFFTZ"
"0.3","26","26","16128","0","FFTZ2"
"0.2","4","23","14","1806","CFFTS1"
"0.1","2","11","7","903","CFFTS2"
"0.1","5","5","2","0","COMPUTE_INDEXMAP"
"0.1","0.0035","5","5","15","TRANSPOSE_X_YZ"
"0.0","4","4","7","0","TRANSPOSE2_LOCAL"
"0.0","0.0065","3","2","6","TRANSPOSE_XY_Z"
"0.0","0.0055","2","7","7","TRANSPOSE2_GLOBAL"
"0.0","2","2","7","0","MPI_Alltoall()"
"0.0","2","2","5","0","EVOLVE"
"0.0","1","1","7","0","TRANSPOSE2_FINISH"
"0.0","0.901","0.901","1","0","ALLOC_SPACE"
"0.0","0.0185","0.771","2","132","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.733","0.733","64","0","VRANLC"
"0.0","0.411","0.411","5","0","MPI_Bcast()"
"0.0","0.228","0.228","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.147","0.147","2","0","MPI_Comm_split()"
"0.0","0.0755","0.0965","5","5","CHECKSUM"
"0.0","0.0695","0.0695","0.5","0","PRINT_RESULTS"
"0.0","0.035","0.0355","2","2","FFT_INIT"
"0.0","0.025","0.0255","1","2","GET_ACTIVE_NPROCS"
"0.0","0.021","0.021","5","0","MPI_Reduce()"
"0.0","0.0205","0.0205","1","0","MPI_Barrier()"
"0.0","0.014","0.014","111","0","RANDLC"
"0.0","0.013","0.013","2","0","TIMER_START"
"0.0","0.006","0.0125","4","47","IPOW46"
"0.0","0.0045","0.0045","23","0","ILOG2"
"0.0","0.004","0.004","32","0","TIMER_CLEAR"
"0.0","0.001","0.001","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1.5","0","TIMER_READ"
"0.0","0.0005","0.0005","1","0","VERIFY"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","0.5","0","SET_CLASS"
