"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00406","1,661","1","1",".TAU_application"
"100.0","0.2","1,661","1","109.125","FT"
"64.5","1,071","1,071","1","0","MPI_Finalize()"
"19.3","0.0621","320","1","10.125","SETUP"
"19.2","319","319","1","0","MPI_Init()"
"14.4","0.0519","238","22","88","FFT"
"7.3","11","120","4224","29568","CFFTZ"
"6.5","108","108","29568","0","FFTZ2"
"6.0","20","100","44","2860","CFFTS1"
"3.6","0.0306","59","22","22","TRANSPOSE2_GLOBAL"
"3.6","59","59","22","0","MPI_Alltoall()"
"3.5","0.0241","58","20","60","TRANSPOSE_X_YZ"
"3.2","12","53","22","1430","CFFTS2"
"1.6","0.0127","26","2","6","TRANSPOSE_XY_Z"
"1.2","19","19","22","0","TRANSPOSE2_LOCAL"
"0.8","13","13","2","0","COMPUTE_INDEXMAP"
"0.7","11","11","20","0","EVOLVE"
"0.4","6","6","22","0","TRANSPOSE2_FINISH"
"0.1","0.0104","2","2","36","COMPUTE_INITIAL_CONDITIONS"
"0.1","2","2","16","0","VRANLC"
"0.1","0.13","1","20","20","CHECKSUM"
"0.1","1","1","20","0","MPI_Reduce()"
"0.1","1","1","1","0","MPI_Barrier()"
"0.1","0.892","0.892","5","0","MPI_Bcast()"
"0.0","0.463","0.463","2","0","MPI_Comm_split()"
"0.0","0.0574","0.058","2","2","FFT_INIT"
"0.0","0.0174","0.0312","4","74","IPOW46"
"0.0","0.0305","0.0305","1","0","ALLOC_SPACE"
"0.0","0.0283","0.0283","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0241","0.0246","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0173","0.0173","90","0","RANDLC"
"0.0","0.0134","0.0134","68","0","ILOG2"
"0.0","0.0108","0.0108","0.0625","0","PRINT_RESULTS"
"0.0","0.00575","0.00575","32","0","TIMER_CLEAR"
"0.0","0.00487","0.00487","2","0","TIMER_START"
"0.0","0.00175","0.00175","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","VERIFY"
"0.0","6.25E-05","6.25E-05","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1.0625","0","TIMER_READ"
"0.0","0","0","0.0625","0","SET_CLASS"
