"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00375","8,590","1","1",".TAU_application"
"100.0","0.265","8,590","1","124.031","FT"
"79.5","0.142","6,833","27","108","FFT"
"36.4","208","3,130","20736","186624","CFFTZ"
"34.0","2,922","2,922","186624","0","FFTZ2"
"31.1","581","2,668","54","13878","CFFTS1"
"25.6","0.0838","2,202","25","75","TRANSPOSE_X_YZ"
"18.2","517","1,561","27","6939","CFFTS2"
"13.2","0.0877","1,135","27","27","TRANSPOSE2_GLOBAL"
"13.2","1,134","1,134","27","0","MPI_Alltoall()"
"11.0","942","942","27","0","TRANSPOSE2_LOCAL"
"7.6","654","654","25","0","EVOLVE"
"6.1","525","525","27","0","TRANSPOSE2_FINISH"
"4.8","409","409","1","0","MPI_Finalize()"
"4.7","0.0487","405","1","10.0312","SETUP"
"4.7","401","401","1","0","MPI_Init()"
"4.7","0.0268","400","2","6","TRANSPOSE_XY_Z"
"1.9","165","165","2","0","COMPUTE_INDEXMAP"
"0.7","0.206","56","25","25","CHECKSUM"
"0.7","56","56","25","0","MPI_Reduce()"
"0.4","34","34","1","0","MPI_Barrier()"
"0.3","0.0255","29","2","36","COMPUTE_INITIAL_CONDITIONS"
"0.3","29","29","16","0","VRANLC"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","2","0","MPI_Comm_split()"
"0.0","0.865","0.865","5","0","MPI_Bcast()"
"0.0","0.13","0.13","2","2","FFT_INIT"
"0.0","0.016","0.0286","4","97.375","IPOW46"
"0.0","0.028","0.028","83","0","ILOG2"
"0.0","0.025","0.0257","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0187","0.0187","113.375","0","RANDLC"
"0.0","0.00727","0.00727","2","0","TIMER_START"
"0.0","0.00623","0.00623","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00483","0.00483","32","0","TIMER_CLEAR"
"0.0","0.0022","0.0022","0.015625","0","PRINT_RESULTS"
"0.0","0.0018","0.0018","2","0","TIMER_STOP"
"0.0","0.000469","0.000469","1","0","MPI_Comm_size()"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1","0","VERIFY"
"0.0","9.38E-05","9.38E-05","1.01562","0","TIMER_READ"
"0.0","1.56E-05","1.56E-05","0.015625","0","SET_CLASS"
