"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00434","972","1","1",".TAU_application"
"100.0","0.0684","972","1","64.0625","FT"
"55.9","543","543","1","0","MPI_Finalize()"
"43.7","0.156","424","1","10.0625","SETUP"
"43.5","422","422","1","0","MPI_Init()"
"0.3","0.0378","3","7","28","FFT"
"0.3","0.00669","2","7","7","TRANSPOSE2_GLOBAL"
"0.3","2","2","7","0","MPI_Alltoall()"
"0.2","0.0116","2","2","6","TRANSPOSE_XY_Z"
"0.1","1","1","5","0","MPI_Bcast()"
"0.1","0.655","0.655","2","0","MPI_Comm_split()"
"0.1","0.00359","0.514","5","15","TRANSPOSE_X_YZ"
"0.0","0.0474","0.246","42","210","CFFTZ"
"0.0","0.0516","0.218","14","42","CFFTS1"
"0.0","0.199","0.199","210","0","FFTZ2"
"0.0","0.137","0.137","1","0","MPI_Barrier()"
"0.0","0.0196","0.103","7","21","CFFTS2"
"0.0","0.0951","0.0951","2","0","COMPUTE_INDEXMAP"
"0.0","0.0245","0.0648","5","5","CHECKSUM"
"0.0","0.044","0.044","7","0","TRANSPOSE2_LOCAL"
"0.0","0.0403","0.0403","5","0","MPI_Reduce()"
"0.0","0.00434","0.0358","2","8","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.0277","0.028","2","2","FFT_INIT"
"0.0","0.027","0.0275","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0192","0.0192","7","0","TRANSPOSE2_FINISH"
"0.0","0.0103","0.0183","4","56.4375","IPOW46"
"0.0","0.0158","0.0158","5","0","EVOLVE"
"0.0","0.0154","0.0154","2","0","TIMER_START"
"0.0","0.0152","0.0152","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0128","0.0128","2","0","VRANLC"
"0.0","0.0127","0.0127","1","0","ALLOC_SPACE"
"0.0","0.00844","0.00844","58.4375","0","RANDLC"
"0.0","0.00494","0.00494","32","0","TIMER_CLEAR"
"0.0","0.00409","0.00409","0.03125","0","PRINT_RESULTS"
"0.0","0.00341","0.00341","23","0","ILOG2"
"0.0","0.000875","0.000875","2","0","TIMER_STOP"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1.03125","0","TIMER_READ"
"0.0","9.38E-05","9.38E-05","1","0","VERIFY"
"0.0","3.13E-05","3.13E-05","0.03125","0","SET_CLASS"
