"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00402","786","1","1",".TAU_application"
"100.0","0.147","786","1","79.0312","FT"
"52.9","0.0457","416","1","10.0312","SETUP"
"52.6","413","413","1","0","MPI_Init()"
"40.0","314","314","1","0","MPI_Finalize()"
"6.4","0.0272","50","12","48","FFT"
"3.3","0.01","26","12","12","TRANSPOSE2_GLOBAL"
"3.3","26","26","12","0","MPI_Alltoall()"
"2.3","0.00819","18","10","30","TRANSPOSE_X_YZ"
"2.1","1","16","576","4032","CFFTZ"
"1.9","14","14","4032","0","FFTZ2"
"1.7","2","13","24","408","CFFTS1"
"1.4","0.00788","11","2","6","TRANSPOSE_XY_Z"
"0.9","1","7","12","204","CFFTS2"
"0.3","2","2","2","0","COMPUTE_INDEXMAP"
"0.2","1","1","12","0","TRANSPOSE2_LOCAL"
"0.2","1","1","2","0","MPI_Comm_split()"
"0.1","1","1","5","0","MPI_Bcast()"
"0.1","1","1","12","0","TRANSPOSE2_FINISH"
"0.1","1","1","10","0","EVOLVE"
"0.1","0.0522","0.625","10","10","CHECKSUM"
"0.1","0.573","0.573","10","0","MPI_Reduce()"
"0.1","0.568","0.568","1","0","MPI_Barrier()"
"0.1","0.00578","0.481","2","12","COMPUTE_INITIAL_CONDITIONS"
"0.1","0.454","0.454","4","0","VRANLC"
"0.0","0.0536","0.0541","2","2","FFT_INIT"
"0.0","0.0213","0.0218","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0215","0.0215","1","0","ALLOC_SPACE"
"0.0","0.0107","0.0212","4","77.5625","IPOW46"
"0.0","0.011","0.011","81.5625","0","RANDLC"
"0.0","0.00755","0.00755","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00697","0.00697","2","0","TIMER_START"
"0.0","0.00602","0.00602","38","0","ILOG2"
"0.0","0.0048","0.0048","32","0","TIMER_CLEAR"
"0.0","0.00242","0.00242","0.015625","0","PRINT_RESULTS"
"0.0","0.00106","0.00106","2","0","TIMER_STOP"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","VERIFY"
"0.0","7.81E-05","7.81E-05","1.01562","0","TIMER_READ"
"0.0","1.56E-05","1.56E-05","0.015625","0","SET_CLASS"
