"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00377","2,381","1","1",".TAU_application"
"100.0","0.373","2,381","1","124.004","FT"
"52.1","0.175","1,240","27","108","FFT"
"26.8","0.0635","637","1","10.0039","SETUP"
"26.6","632","632","1","0","MPI_Init()"
"23.0","0.0765","546","25","75","TRANSPOSE_X_YZ"
"20.2","0.0734","482","27","27","TRANSPOSE2_GLOBAL"
"20.2","482","482","27","0","MPI_Alltoall()"
"16.9","26","401","2592","23328","CFFTZ"
"15.7","374","374","23328","0","FFTZ2"
"15.6","372","372","1","0","MPI_Finalize()"
"14.3","75","341","54","1782","CFFTS1"
"9.7","94","229","27","891","CFFTS2"
"5.1","0.0152","121","2","6","TRANSPOSE_XY_Z"
"4.1","98","98","27","0","TRANSPOSE2_LOCAL"
"3.7","88","88","25","0","EVOLVE"
"3.7","88","88","27","0","TRANSPOSE2_FINISH"
"1.0","23","23","2","0","COMPUTE_INDEXMAP"
"0.5","0.127","12","25","25","CHECKSUM"
"0.5","11","11","25","0","MPI_Reduce()"
"0.2","4","4","1","0","MPI_Barrier()"
"0.1","0.0104","2","2","8","COMPUTE_INITIAL_CONDITIONS"
"0.1","2","2","2","0","VRANLC"
"0.1","2","2","2","0","MPI_Comm_split()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.145","0.146","2","2","FFT_INIT"
"0.0","0.0184","0.0343","4","100.934","IPOW46"
"0.0","0.0327","0.0334","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0309","0.0309","83","0","ILOG2"
"0.0","0.0176","0.0176","2","0","TIMER_START"
"0.0","0.0163","0.0163","102.934","0","RANDLC"
"0.0","0.00558","0.00558","32","0","TIMER_CLEAR"
"0.0","0.00185","0.00185","2","0","TIMER_STOP"
"0.0","0.000791","0.000791","0.00195312","0","CHECK_TIMER_FLAG"
"0.0","0.000424","0.000424","1","0","MPI_Comm_size()"
"0.0","0.000354","0.000354","0.00195312","0","PRINT_RESULTS"
"0.0","0.000211","0.000211","1","0","MPI_Comm_rank()"
"0.0","0.000191","0.000191","1","0","VERIFY"
"0.0","0.00017","0.00017","1.00195","0","TIMER_READ"
"0.0","1.95E-06","1.95E-06","0.00195312","0","SET_CLASS"
