"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0038","3,353","1","1",".TAU_application"
"100.0","0.366","3,353","1","124.008","FT"
"65.4","0.15","2,192","27","108","FFT"
"27.5","0.0837","923","25","75","TRANSPOSE_X_YZ"
"23.7","52","795","5184","46656","CFFTZ"
"22.2","742","742","46656","0","FFTZ2"
"21.7","0.0823","726","27","27","TRANSPOSE2_GLOBAL"
"21.7","726","726","27","0","MPI_Alltoall()"
"20.3","150","679","54","3510","CFFTS1"
"16.1","0.0647","539","1","10.0078","SETUP"
"15.9","533","533","1","0","MPI_Init()"
"12.8","162","428","27","1755","CFFTS2"
"11.0","368","368","1","0","MPI_Finalize()"
"5.8","195","195","27","0","TRANSPOSE2_LOCAL"
"5.1","169","169","25","0","EVOLVE"
"4.8","161","161","27","0","TRANSPOSE2_FINISH"
"4.8","0.0167","160","2","6","TRANSPOSE_XY_Z"
"1.4","45","45","2","0","COMPUTE_INDEXMAP"
"0.7","0.151","22","25","25","CHECKSUM"
"0.7","22","22","25","0","MPI_Reduce()"
"0.2","8","8","1","0","MPI_Barrier()"
"0.2","0.0117","6","2","12","COMPUTE_INITIAL_CONDITIONS"
"0.2","6","6","4","0","VRANLC"
"0.1","2","2","2","0","MPI_Comm_split()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","5","0","MPI_Bcast()"
"0.0","0.143","0.144","2","2","FFT_INIT"
"0.0","0.0163","0.0321","4","99.8594","IPOW46"
"0.0","0.0302","0.0302","83","0","ILOG2"
"0.0","0.0283","0.0289","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0167","0.0167","103.859","0","RANDLC"
"0.0","0.0106","0.0106","2","0","TIMER_START"
"0.0","0.00527","0.00527","32","0","TIMER_CLEAR"
"0.0","0.00192","0.00192","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00188","0.00188","2","0","TIMER_STOP"
"0.0","0.000582","0.000582","0.00390625","0","PRINT_RESULTS"
"0.0","0.000422","0.000422","1","0","MPI_Comm_size()"
"0.0","0.000199","0.000199","1","0","VERIFY"
"0.0","0.000191","0.000191","1","0","MPI_Comm_rank()"
"0.0","0.000152","0.000152","1.00391","0","TIMER_READ"
"0.0","3.91E-06","3.91E-06","0.00390625","0","SET_CLASS"
