"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.005","5,960","1","1",".TAU_application"
"100.0","0.103","5,960","1","109.5","FT"
"91.9","5,478","5,478","1","0","MPI_Finalize()"
"6.4","0.121","382","1","10.5","SETUP"
"6.4","381","381","1","0","MPI_Init()"
"1.5","0.0352","88","22","88","FFT"
"0.9","3","50","4224","25344","CFFTZ"
"0.8","46","46","25344","0","FFTZ2"
"0.7","8","42","44","2860","CFFTS1"
"0.3","3","20","22","1430","CFFTS2"
"0.3","0.0152","20","20","60","TRANSPOSE_X_YZ"
"0.3","0.0182","16","22","22","TRANSPOSE2_GLOBAL"
"0.3","16","16","22","0","MPI_Alltoall()"
"0.1","6","6","22","0","TRANSPOSE2_LOCAL"
"0.1","0.009","5","2","6","TRANSPOSE_XY_Z"
"0.1","4","4","20","0","EVOLVE"
"0.1","3","3","2","0","COMPUTE_INDEXMAP"
"0.0","2","2","22","0","TRANSPOSE2_FINISH"
"0.0","0.0163","1","2","68","COMPUTE_INITIAL_CONDITIONS"
"0.0","1","1","32","0","VRANLC"
"0.0","0.743","0.743","5","0","MPI_Bcast()"
"0.0","0.161","0.472","20","20","CHECKSUM"
"0.0","0.395","0.395","1","0","MPI_Barrier()"
"0.0","0.311","0.311","20","0","MPI_Reduce()"
"0.0","0.215","0.215","2","0","MPI_Comm_split()"
"0.0","0.128","0.128","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0475","0.0475","0.25","0","PRINT_RESULTS"
"0.0","0.0348","0.036","1","2","GET_ACTIVE_NPROCS"
"0.0","0.032","0.0325","2","2","FFT_INIT"
"0.0","0.0243","0.0243","1","0","ALLOC_SPACE"
"0.0","0.0095","0.0187","4","56.5","IPOW46"
"0.0","0.0163","0.0163","68","0","ILOG2"
"0.0","0.015","0.015","88.5","0","RANDLC"
"0.0","0.0055","0.0055","32","0","TIMER_CLEAR"
"0.0","0.00525","0.00525","2","0","TIMER_START"
"0.0","0.00075","0.00075","1","0","MPI_Comm_rank()"
"0.0","0.00075","0.00075","2","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","VERIFY"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","0.25","0","SET_CLASS"
"0.0","0","0","1.25","0","TIMER_READ"
