"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00377","738","1","1",".TAU_application"
"100.0","0.123","738","1","94.0312","FT"
"54.9","0.0442","405","1","10.0312","SETUP"
"54.6","403","403","1","0","MPI_Init()"
"43.4","320","320","1","0","MPI_Finalize()"
"1.6","0.0273","11","17","68","FFT"
"1.1","0.0108","8","17","17","TRANSPOSE2_GLOBAL"
"1.1","8","8","17","0","MPI_Alltoall()"
"0.6","0.00988","4","15","45","TRANSPOSE_X_YZ"
"0.6","0.00806","4","2","6","TRANSPOSE_XY_Z"
"0.3","0.185","2","204","1224","CFFTZ"
"0.3","2","2","1224","0","FFTZ2"
"0.3","0.431","2","34","170","CFFTS1"
"0.1","0.178","0.997","17","85","CFFTS2"
"0.1","0.846","0.846","5","0","MPI_Bcast()"
"0.1","0.702","0.702","2","0","MPI_Comm_split()"
"0.0","0.349","0.349","2","0","COMPUTE_INDEXMAP"
"0.0","0.0691","0.306","15","15","CHECKSUM"
"0.0","0.301","0.301","17","0","TRANSPOSE2_LOCAL"
"0.0","0.237","0.237","15","0","MPI_Reduce()"
"0.0","0.206","0.206","1","0","MPI_Barrier()"
"0.0","0.185","0.185","15","0","EVOLVE"
"0.0","0.149","0.149","17","0","TRANSPOSE2_FINISH"
"0.0","0.00542","0.081","2","8","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.0556","0.0556","2","0","VRANLC"
"0.0","0.0394","0.0398","2","2","FFT_INIT"
"0.0","0.0231","0.0237","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0104","0.0195","4","67.6562","IPOW46"
"0.0","0.0174","0.0174","1","0","ALLOC_SPACE"
"0.0","0.0106","0.0106","2","0","TIMER_START"
"0.0","0.00956","0.00956","69.6562","0","RANDLC"
"0.0","0.00784","0.00784","53","0","ILOG2"
"0.0","0.006","0.006","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00461","0.00461","32","0","TIMER_CLEAR"
"0.0","0.00216","0.00216","0.015625","0","PRINT_RESULTS"
"0.0","0.00075","0.00075","2","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","VERIFY"
"0.0","4.69E-05","4.69E-05","1.01562","0","TIMER_READ"
"0.0","1.56E-05","1.56E-05","0.015625","0","SET_CLASS"
