"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00462","2,503","1","1",".TAU_application"
"100.0","0.135","2,503","1","64.25","FT"
"53.3","0.0356","1,334","7","28","FFT"
"24.6","11","615","10752","86016","CFFTZ"
"24.1","603","603","86016","0","FFTZ2"
"22.5","564","564","1","0","MPI_Finalize()"
"20.6","110","517","14","7182","CFFTS1"
"13.1","0.0876","328","1","10.25","SETUP"
"12.9","322","322","1","0","MPI_Init()"
"11.8","85","294","7","3591","CFFTS2"
"11.3","0.0208","283","2","6","TRANSPOSE_XY_Z"
"11.2","0.0182","280","7","7","TRANSPOSE2_GLOBAL"
"11.2","280","280","7","0","MPI_Alltoall()"
"9.6","0.0131","239","5","15","TRANSPOSE_X_YZ"
"7.5","188","188","2","0","COMPUTE_INDEXMAP"
"6.6","164","164","7","0","TRANSPOSE2_LOCAL"
"3.1","77","77","7","0","TRANSPOSE2_FINISH"
"2.6","65","65","5","0","EVOLVE"
"0.8","0.0304","20","2","132","COMPUTE_INITIAL_CONDITIONS"
"0.8","20","20","64","0","VRANLC"
"0.1","2","2","2","0","MPI_Comm_split()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","0.0664","1","5","5","CHECKSUM"
"0.0","1","1","5","0","MPI_Reduce()"
"0.0","0.788","0.788","5","0","MPI_Bcast()"
"0.0","0.561","0.561","1","0","MPI_Barrier()"
"0.0","0.0929","0.0934","2","2","FFT_INIT"
"0.0","0.051","0.051","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0241","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0121","0.024","4","80","IPOW46"
"0.0","0.0224","0.0224","144","0","RANDLC"
"0.0","0.0173","0.0173","0.125","0","PRINT_RESULTS"
"0.0","0.0135","0.0135","2","0","TIMER_START"
"0.0","0.0065","0.0065","23","0","ILOG2"
"0.0","0.00513","0.00513","32","0","TIMER_CLEAR"
"0.0","0.00213","0.00213","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1.125","0","TIMER_READ"
"0.0","0.000375","0.000375","1","0","VERIFY"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0","0","0.125","0","SET_CLASS"
