"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00487","1,251","1","1",".TAU_application"
"100.0","0.135","1,251","1","79.25","FT"
"50.2","628","628","1","0","MPI_Finalize()"
"26.3","0.0854","329","1","10.25","SETUP"
"26.1","326","326","1","0","MPI_Init()"
"19.9","0.078","249","12","48","FFT"
"9.9","12","123","4608","32256","CFFTZ"
"8.9","111","111","32256","0","FFTZ2"
"8.3","22","104","24","3096","CFFTS1"
"4.5","14","56","12","1548","CFFTS2"
"4.1","0.0206","51","10","30","TRANSPOSE_X_YZ"
"3.5","0.0279","43","12","12","TRANSPOSE2_GLOBAL"
"3.5","43","43","12","0","MPI_Alltoall()"
"2.9","0.0141","36","2","6","TRANSPOSE_XY_Z"
"2.5","30","30","12","0","TRANSPOSE2_LOCAL"
"1.9","23","23","2","0","COMPUTE_INDEXMAP"
"1.3","16","16","10","0","EVOLVE"
"1.1","13","13","12","0","TRANSPOSE2_FINISH"
"0.2","0.0217","2","2","68","COMPUTE_INITIAL_CONDITIONS"
"0.2","2","2","32","0","VRANLC"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.1","0.964","0.964","1","0","MPI_Barrier()"
"0.1","0.77","0.77","5","0","MPI_Bcast()"
"0.1","0.755","0.755","2","0","MPI_Comm_split()"
"0.0","0.106","0.408","10","10","CHECKSUM"
"0.0","0.301","0.301","10","0","MPI_Reduce()"
"0.0","0.0643","0.0645","2","2","FFT_INIT"
"0.0","0.0564","0.0564","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.034","0.034","0.125","0","PRINT_RESULTS"
"0.0","0.0209","0.0215","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0105","0.0205","4","70.75","IPOW46"
"0.0","0.0147","0.0147","102.75","0","RANDLC"
"0.0","0.0085","0.0085","38","0","ILOG2"
"0.0","0.00688","0.00688","2","0","TIMER_START"
"0.0","0.00487","0.00487","32","0","TIMER_CLEAR"
"0.0","0.002","0.002","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","0.125","0","SET_CLASS"
"0.0","0.000125","0.000125","1.125","0","TIMER_READ"
"0.0","0","0","1","0","VERIFY"
