"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0035","9,869","1","1",".TAU_application"
"100.0","0.085","9,869","1","95","FT"
"96.5","9,526","9,526","1","0","MPI_Finalize()"
"3.3","0.18","328","1","11","SETUP"
"3.3","327","327","1","0","MPI_Init()"
"0.1","0.0205","12","17","68","FFT"
"0.1","1","8","1632","8160","CFFTZ"
"0.1","1","6","34","1122","CFFTS1"
"0.1","6","6","8160","0","FFTZ2"
"0.0","0.571","3","17","561","CFFTS2"
"0.0","0.008","2","15","45","TRANSPOSE_X_YZ"
"0.0","1","1","17","0","TRANSPOSE2_LOCAL"
"0.0","0.0115","1","17","17","TRANSPOSE2_GLOBAL"
"0.0","1","1","17","0","MPI_Alltoall()"
"0.0","0.695","0.695","15","0","EVOLVE"
"0.0","0.692","0.692","2","0","COMPUTE_INDEXMAP"
"0.0","0.0105","0.567","2","6","TRANSPOSE_XY_Z"
"0.0","0.454","0.454","5","0","MPI_Bcast()"
"0.0","0.357","0.357","17","0","TRANSPOSE2_FINISH"
"0.0","0.0115","0.246","2","68","COMPUTE_INITIAL_CONDITIONS"
"0.0","0.235","0.235","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.22","0.22","32","0","VRANLC"
"0.0","0.136","0.175","15","15","CHECKSUM"
"0.0","0.138","0.138","2","0","MPI_Comm_split()"
"0.0","0.0925","0.0925","0.5","0","PRINT_RESULTS"
"0.0","0.0395","0.0395","15","0","MPI_Reduce()"
"0.0","0.029","0.0295","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0245","0.0245","2","2","FFT_INIT"
"0.0","0.0225","0.0225","1","0","MPI_Barrier()"
"0.0","0.02","0.02","1","0","ALLOC_SPACE"
"0.0","0.0055","0.011","4","40","IPOW46"
"0.0","0.01","0.01","72","0","RANDLC"
"0.0","0.0065","0.0065","2","0","TIMER_START"
"0.0","0.0055","0.0055","53","0","ILOG2"
"0.0","0.0045","0.0045","32","0","TIMER_CLEAR"
"0.0","0.001","0.001","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1.5","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","0.5","0","SET_CLASS"
"0.0","0","0","1","0","VERIFY"
