"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.004","21,554","1","1",".TAU_application"
"100.0","0.179","21,554","1","95","FT"
"49.0","0.097","10,571","17","68","FFT"
"44.5","9,599","9,599","1","0","MPI_Finalize()"
"27.2","112","5,867","104448","835584","CFFTZ"
"26.7","5,755","5,755","835584","0","FFTZ2"
"22.8","1,042","4,921","34","69666","CFFTS1"
"13.0","821","2,809","17","34833","CFFTS2"
"11.6","0.035","2,493","15","45","TRANSPOSE_X_YZ"
"7.6","1,628","1,628","17","0","TRANSPOSE2_LOCAL"
"3.2","0.04","696","17","17","TRANSPOSE2_GLOBAL"
"3.2","696","696","17","0","MPI_Alltoall()"
"3.0","642","642","15","0","EVOLVE"
"2.4","515","515","17","0","TRANSPOSE2_FINISH"
"1.6","0.016","347","2","6","TRANSPOSE_XY_Z"
"1.6","334","334","2","0","COMPUTE_INDEXMAP"
"1.5","0.818","326","1","11","SETUP"
"1.5","323","323","1","0","MPI_Init()"
"0.4","0.0795","75","2","516","COMPUTE_INITIAL_CONDITIONS"
"0.4","75","75","256","0","VRANLC"
"0.0","0.413","3","15","15","CHECKSUM"
"0.0","3","3","15","0","MPI_Reduce()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.451","0.451","5","0","MPI_Bcast()"
"0.0","0.26","0.26","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.14","0.14","2","0","MPI_Comm_split()"
"0.0","0.0825","0.0825","0.5","0","PRINT_RESULTS"
"0.0","0.0695","0.0695","1","0","MPI_Barrier()"
"0.0","0.066","0.0675","2","2","FFT_INIT"
"0.0","0.0475","0.0475","317","0","RANDLC"
"0.0","0.0245","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.008","0.017","4","61","IPOW46"
"0.0","0.011","0.011","53","0","ILOG2"
"0.0","0.0065","0.0065","2","0","TIMER_START"
"0.0","0.0045","0.0045","32","0","TIMER_CLEAR"
"0.0","0.0025","0.0025","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","0.5","0","SET_CLASS"
"0.0","0","0","1.5","0","TIMER_READ"
"0.0","0","0","1","0","VERIFY"
