"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00387","1,111","1","1",".TAU_application"
"100.0","0.121","1,111","1","109.062","FT"
"53.0","589","589","1","0","MPI_Finalize()"
"30.0","0.0566","334","1","10.0625","SETUP"
"29.9","332","332","1","0","MPI_Init()"
"15.4","0.0466","170","22","88","FFT"
"7.0","0.0292","78","22","22","TRANSPOSE2_GLOBAL"
"7.0","77","77","22","0","MPI_Alltoall()"
"6.7","0.0284","74","20","60","TRANSPOSE_X_YZ"
"5.6","6","62","2112","14784","CFFTZ"
"5.0","55","55","14784","0","FFTZ2"
"4.7","10","51","44","1452","CFFTS1"
"2.4","6","27","22","726","CFFTS2"
"1.6","0.0134","17","2","6","TRANSPOSE_XY_Z"
"0.9","9","9","22","0","TRANSPOSE2_LOCAL"
"0.6","6","6","20","0","EVOLVE"
"0.5","6","6","2","0","COMPUTE_INDEXMAP"
"0.3","3","3","22","0","TRANSPOSE2_FINISH"
"0.2","0.105","2","20","20","CHECKSUM"
"0.2","2","2","20","0","MPI_Reduce()"
"0.1","1","1","1","0","MPI_Barrier()"
"0.1","1","1","5","0","MPI_Bcast()"
"0.1","0.00953","1","2","20","COMPUTE_INITIAL_CONDITIONS"
"0.1","0.973","0.973","8","0","VRANLC"
"0.1","0.577","0.577","2","0","MPI_Comm_split()"
"0.0","0.0558","0.0564","2","2","FFT_INIT"
"0.0","0.027","0.027","1","0","ALLOC_SPACE"
"0.0","0.0125","0.0241","4","76.0625","IPOW46"
"0.0","0.0218","0.0224","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0153","0.0153","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.014","0.014","68","0","ILOG2"
"0.0","0.013","0.013","84.0625","0","RANDLC"
"0.0","0.006","0.006","2","0","TIMER_START"
"0.0","0.00487","0.00487","32","0","TIMER_CLEAR"
"0.0","0.00422","0.00422","0.03125","0","PRINT_RESULTS"
"0.0","0.00172","0.00172","2","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","VERIFY"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1.03125","0","TIMER_READ"
"0.0","3.13E-05","3.13E-05","0.03125","0","SET_CLASS"
