"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00373","3,140","1","1",".TAU_application"
"100.0","0.129","3,140","1","64.0312","FT"
"61.4","0.0531","1,927","7","28","FFT"
"25.9","53","813","5376","48384","CFFTZ"
"24.2","759","759","48384","0","FFTZ2"
"22.0","148","690","14","3598","CFFTS1"
"13.9","0.0168","436","5","15","TRANSPOSE_X_YZ"
"13.5","0.0513","422","1","10.0312","SETUP"
"13.3","418","418","1","0","MPI_Init()"
"12.9","404","404","1","0","MPI_Finalize()"
"12.8","129","400","7","1799","CFFTS2"
"12.7","0.03","400","2","6","TRANSPOSE_XY_Z"
"10.9","0.0282","343","7","7","TRANSPOSE2_GLOBAL"
"10.9","343","343","7","0","MPI_Alltoall()"
"10.3","322","322","7","0","TRANSPOSE2_LOCAL"
"5.4","170","170","7","0","TRANSPOSE2_FINISH"
"5.4","169","169","2","0","COMPUTE_INDEXMAP"
"4.4","138","138","5","0","EVOLVE"
"1.1","34","34","1","0","MPI_Barrier()"
"0.9","0.0267","29","2","36","COMPUTE_INITIAL_CONDITIONS"
"0.9","29","29","16","0","VRANLC"
"0.4","0.0436","12","5","5","CHECKSUM"
"0.4","12","12","5","0","MPI_Reduce()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","2","0","MPI_Comm_split()"
"0.0","0.909","0.909","5","0","MPI_Bcast()"
"0.0","0.131","0.131","2","2","FFT_INIT"
"0.0","0.054","0.054","2","0","TIMER_START"
"0.0","0.0295","0.0302","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0165","0.03","4","97.375","IPOW46"
"0.0","0.0191","0.0191","113.375","0","RANDLC"
"0.0","0.00716","0.00716","23","0","ILOG2"
"0.0","0.006","0.006","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00519","0.00519","32","0","TIMER_CLEAR"
"0.0","0.00219","0.00219","0.015625","0","PRINT_RESULTS"
"0.0","0.00167","0.00167","2","0","TIMER_STOP"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000297","0.000297","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","VERIFY"
"0.0","0.000141","0.000141","1.01562","0","TIMER_READ"
"0.0","1.56E-05","1.56E-05","0.015625","0","SET_CLASS"
